TOML::Parser	FAIL	55	51	4/55 subtests failed	2026-05-17		
TOON::XS	FAIL	3	2	1/3 subtests failed	2026-05-11		
TPath	FAIL	65	0	340/65 subtests failed	2026-05-11		
TRD::Uranai	FAIL	3	0	3/3 subtests failed	2026-05-18		
TSQL::FlatFile	FAIL	1	0	1/1 subtests failed	2026-05-09		
TSQL::SplitStatement	FAIL	5	4	1/5 subtests failed	2026-05-10		
TT2::Play::Area	FAIL	1	1		2026-05-11		
TV::ARIB::ProgramGenre	FAIL	19	18	1/19 subtests failed	2026-05-18		
TVDB::API	FAIL	3	1	2/3 subtests failed	2026-05-16		
TVision	FAIL				2026-05-12		
TableMap	FAIL				2026-05-18		
TableThing	FAIL			Unknown test outcome	2026-05-11		
Tag::Reader::Perl	FAIL			Unknown test outcome	2026-04-30		
Tags::Output::Indent	FAIL	3	1	2/3 subtests failed	2026-05-17		
Tailscale	FAIL			Unknown test outcome	2026-05-11		
Taint	FAIL	5	0	21/5 subtests failed	2026-05-15		
Taint::Util	FAIL	1	0	95/1 subtests failed	2026-04-22		
Tamino	FAIL			Unknown test outcome	2026-05-16		
Tangence	FAIL	25	25	Missing: Object/Pad.pm	2026-05-12		
Tangram	FAIL			Configure failed	2026-04-21		
Tanker	FAIL			No parseable output	2026-05-16		
TapeChanger::MTX	FAIL			Unknown test outcome	2026-05-13		
Tapir	FAIL	2	0	26/2 subtests failed	2026-05-12		
Tapper	FAIL			Unknown test outcome	2026-05-12		
Tatsumaki	FAIL	22	21	1/22 subtests failed	2026-05-12		
TeX::AutoTeX	FAIL	1	0	1/1 subtests failed	2026-05-11		
TeX::DVI::Parse	FAIL	6	0	6/6 subtests failed	2026-05-16		
TeX::Encode	FAIL	8	0	43/8 subtests failed	2026-05-18		
TeX::XDV::Parse	FAIL	6	0	9/6 subtests failed	2026-05-16		
Template::Extract	FAIL	21	9	12/21 subtests failed	2026-05-18		
Template::Flute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Template::Magic	FAIL	6	0	52/6 subtests failed	2026-05-11		
Template::Plex	FAIL	1	0	21/1 subtests failed	2026-05-16		
Template::Plugin::HTML::Strip	FAIL	14	4	10/14 subtests failed	2026-05-18		
Template::Plugin::Handy	FAIL	3	1	2/3 subtests failed	2026-05-16		
Template::Plugin::JSON	FAIL	4	0	8/4 subtests failed	2026-05-11		
Template::Plugin::SimpleJson	FAIL			Unknown test outcome	2026-04-22		
Template::Plugin::YAMLVal	FAIL	1	0	2/1 subtests failed	2026-05-18		
Template::Toolkit::Simple	FAIL	1	1	Syntax error	2026-05-18		
Teng	FAIL	10	5	5/10 subtests failed	2026-05-14		
Term::ANSIColor::Concise	FAIL	4	1	3/4 subtests failed	2026-05-17		
Term::Cap	FAIL				2026-04-12		
Term::Clui	FAIL	3	1	2/3 subtests failed	2026-05-17		
Term::ProgressBar	FAIL	16	0	119/16 subtests failed	2026-05-17		
Term::ReadLine	FAIL	15	12	3/15 subtests failed	2026-04-12		
Term::ReadLine::Gnu	FAIL	95	0	221/95 subtests failed	2026-05-18		
Term::ReadLine::Perl5	FAIL	109	94	15/109 subtests failed	2026-05-19		
Term::ReadLine::Zoid	FAIL	84	83	1/84 subtests failed	2026-05-15		
Term::ReadPassword	FAIL				2026-05-15		
Term::Size	FAIL	18	12	6/18 subtests failed	2026-04-12		
Term::Size::Perl	FAIL	18	16	2/18 subtests failed	2026-04-22		
Term::Table	FAIL	42	41	1/42 subtests failed	2026-04-22		
Termbox	FAIL	1	0	1/1 subtests failed	2026-05-12		
Terse	FAIL	1	0	1/1 subtests failed	2026-05-18		
Test2	FAIL			Unknown test outcome	2026-05-20		
Test2::Compare::Type	FAIL	6	4	2/6 subtests failed	2026-05-18		
Test2::Formatter::QVF	FAIL	562	556	6/562 subtests failed	2026-05-13		
Test2::Harness::Runner::Job::Feature	FAIL			Unknown test outcome	2026-05-17		
Test2::Harness::Runner::Job::pgTAP	FAIL			Unknown test outcome	2026-05-11		
Test2::Harness::Util::IPC	FAIL	557	551	6/557 subtests failed	2026-05-09		
Test2::Plugin::FFI::Package	FAIL			No parseable output	2026-05-17		
Test2::Plugin::GitHub::Actions::AnnotateFailedTest	FAIL	2	2	Missing: Module/Spy.pm	2026-05-14		
Test2::Plugin::GitHub::Actions::AnnotateWarnings	FAIL	1	1	Missing: Test2/Plugin/GitHub/Actions/AnnotateFailedTest.pm	2026-05-14		
Test2::Plugin::SourceDiag	FAIL	6	2	4/6 subtests failed	2026-05-17		
Test2::Plugin::UUID	FAIL	1	1		2026-05-17		
Test2::Require::Internet	FAIL			Unknown test outcome	2026-05-12		
Test2::Tools::Command	FAIL	39	36	3/39 subtests failed	2026-05-18		
Test2::Tools::DOM	FAIL	1	1	Missing: Mojo/DOM58.pm	2026-05-12		
Test2::Tools::LoadModule	FAIL	79	76	3/79 subtests failed	2026-05-18		
Test2::Tools::MIDI	FAIL	2	2		2026-05-17		
Test2::Tools::PDL	FAIL				2026-05-17		
Test2::Tools::Pod	FAIL	2	2		2026-05-16		
Test2::Tools::Rustfmt	FAIL	1	1		2026-05-14		
Test2::Tools::TypeTiny	FAIL	13	12	1/13 subtests failed	2026-05-14		
Test2::Tools::xUnit	FAIL			Unknown test outcome	2026-05-12		
Test2::Util::UUID	FAIL	1	1		2026-05-16		
Test::Aggregate	FAIL			Configure failed	2026-05-18		
Test::Aggregate::Nested	FAIL			Configure failed	2026-05-17		
Test::Approx	FAIL	1	0	35/1 subtests failed	2026-05-14		
Test::Assert	FAIL			Missing: Exception/Base.pm	2026-05-19		
Test::Auto	FAIL				2026-04-21		
Test::BDD::Cucumber	FAIL	357	356	1/357 subtests failed	2026-05-17		
Test::BDD::Cucumber::StepFile	FAIL	357	356	1/357 subtests failed	2026-05-17		
Test::Base	FAIL			105/106 test programs failed; 0/0 subtests failed	2026-06-03		
Test::Base::Less	FAIL	30	26	4/30 subtests failed	2026-05-12		
Test::Block	FAIL	26	22	4/26 subtests failed; 2/6 test programs failed	2026-06-03		
Test::CGI::Multipart	FAIL	7	3	4/7 subtests failed	2026-05-12		
Test::CGI::Untaint	FAIL	18	14	4/18 subtests failed	2026-05-17		
Test::Class	FAIL	173	159	14/173 subtests failed	2026-04-12		
Test::Class::Moose	FAIL			Unknown test outcome	2026-04-21		
Test::Class::Most	FAIL				2026-05-19		
Test::CleanNamespaces	FAIL	134	119	15/134 subtests failed	2026-04-12		
Test::Command	FAIL	119	109	10/119 subtests failed	2026-05-18		
Test::Compile::Internal	FAIL	79	66	13/79 subtests failed	2026-05-10		
Test::Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
Test::DBIC::ExpectedQueries	FAIL	3	3		2026-04-22		
Test::DBIC::SQLite	FAIL			Missing: MooX/Params/CompiledValidators.pm	2026-05-17		
Test::DBIx::Class	FAIL	23	0	35/23 subtests failed	2026-04-12		
Test::Database	FAIL	105	88	17/105 subtests failed	2026-04-22		
Test::Database::Temp	FAIL				2026-05-15		
Test::DatabaseRow	FAIL	320	299	21/320 subtests failed	2026-05-17		
Test::Deep	FAIL	1268	1267	1/1268 subtests failed	2026-05-20		
Test::Dependencies	FAIL	2	0	4/2 subtests failed	2026-05-11		
Test::Differences	FAIL	49	44	5/49 subtests failed; 4/17 test programs failed	2026-06-03		
Test::Directory	FAIL	50	27	23/50 subtests failed	2026-04-22		
Test::DistManifest	FAIL	12	4	8/12 subtests failed	2026-05-17		
Test::Exception	FAIL	9	0	45/9 subtests failed	2026-05-20		
Test::Exit	FAIL	1	0	10/1 subtests failed	2026-04-21		
Test::Expander	FAIL			26/26 test programs failed; 0/0 subtests failed	2026-06-03		
Test::Expect	FAIL			Missing: Expect/Simple.pm	2026-05-17		
Test::FailWarnings	FAIL	2	2	Missing: Capture/Tiny.pm	2026-05-21		
Test::Files	FAIL			25/25 test programs failed; 0/0 subtests failed	2026-06-03		
Test::Flatten	FAIL	24	20	4/24 subtests failed	2026-05-17		
Test::Fork	FAIL	8	0	11/8 subtests failed	2026-05-10		
Test::Future::IO	FAIL	1	1	Missing: Future/IO.pm	2026-05-12		
Test::Group	FAIL	263	224	39/263 subtests failed	2026-05-19		
Test::HTML::Content	FAIL	331	0	338/331 subtests failed	2026-05-12		
Test::HTML::Lint	FAIL	357	183	174/357 subtests failed	2026-05-18		
Test::HTTP::LocalServer	FAIL	1		7/8 test programs failed; 0/1 subtests failed	2026-06-04		
Test::HTTP::MockServer	FAIL			Unknown test outcome	2026-05-08		
Test::HTTP::Response	FAIL	23	22	1/23 subtests failed	2026-04-22		
Test::HTTP::Server	FAIL	3	0	15/3 subtests failed	2026-04-21		
Test::Harness::Straps	FAIL			Unknown test outcome	2026-04-30		
Test::Helper	FAIL			Unknown test outcome	2026-04-12		
Test::Image::GD	FAIL	7	0	10/7 subtests failed	2026-05-19		
Test::Inline	FAIL	20	0	167/20 subtests failed	2026-05-16		
Test::Instruction	FAIL	1	0	1/1 subtests failed	2026-05-18		
Test::Interface	FAIL	1	0	1/1 subtests failed	2026-04-21		
Test::Internet	FAIL	7	6	1/7 subtests failed	2026-05-18		
Test::JSON::Schema::Acceptance	FAIL	1	1		2026-05-10		
Test::Kantan	FAIL	15	15	Missing: Module/Spy.pm	2026-05-08		
Test::LectroTest	FAIL	311	285	26/311 subtests failed	2026-04-22		
Test::Legal	FAIL	87	45	42/87 subtests failed	2026-05-11		
Test::ManyParams	FAIL			Missing: Set/CrossProduct.pm	2026-05-18		
Test::Memory::Cycle	FAIL	38	19	19/38 subtests failed; 4/9 test programs failed	2026-06-03		
Test::MinimumVersion	FAIL	1	0	10/1 subtests failed	2026-05-17		
Test::MinimumVersion::Fast	FAIL	1	0	10/1 subtests failed	2026-05-17		
Test::MobileAgent	FAIL	10	10	Missing: HTTP/MobileAgent.pm	2026-05-15		
Test::Mock::Apache2	FAIL				2026-04-21		
Test::Mock::Class	FAIL			Missing: Test/Unit/Lite.pm	2026-05-11		
Test::Mock::Cmd	FAIL	82	35	47/82 subtests failed	2026-05-09		
Test::Mock::ExternalCommand	FAIL	1	0	1/1 subtests failed	2026-04-21		
Test::Mock::Guard	FAIL	216	210	6/216 subtests failed	2026-05-17		
Test::Mock::HTTP::Tiny	FAIL	4	4		2026-05-16		
Test::Mock::LWP::Conditional	FAIL	2	1	1/2 subtests failed	2026-05-17		
Test::Mock::Redis	FAIL	2	0	3/2 subtests failed	2026-05-11		
Test::Mock::Time	FAIL	1	0	1/1 subtests failed	2026-05-18		
Test::MockFile	FAIL	3	1	2/3 subtests failed	2026-05-09		
Test::MockModule	FAIL	2	1	1/2 subtests failed	2026-04-29		
Test::MockObject	FAIL	103	0	136/103 subtests failed	2026-04-12		
Test::MockTime	FAIL	33	19	14/33 subtests failed	2026-05-21		
Test::Mojibake	FAIL	55	45	10/55 subtests failed	2026-04-26		
Test::Moose	FAIL			Configure failed	2026-04-26		
Test::Moose::More	FAIL	29	28	1/29 subtests failed	2026-05-20		
Test::More	FAIL			Configure failed	2026-05-01		
Test::More::YAMLScript	FAIL			Syntax error	2026-05-10		
Test::Net::LDAP	FAIL	1	0	1/1 subtests failed	2026-05-11		
Test::Net::RabbitMQ	FAIL	2	1	1/2 subtests failed	2026-05-18		
Test::OpenTracing::Integration	FAIL	7	1	6/7 subtests failed	2026-05-18		
Test::Override::UserAgent	FAIL			Unknown test outcome	2026-04-30		
Test::Perl::Critic	FAIL			Unknown test outcome	2026-05-17		
Test::Pod::Coverage	FAIL	9	0	20/9 subtests failed	2026-05-21		
Test::Pod::Snippets	FAIL	8	5	3/8 subtests failed	2026-04-26		
Test::PostgreSQL	FAIL	1	0	1/1 subtests failed	2026-05-16		
Test::Pretty	FAIL	8	6	2/8 subtests failed	2026-05-12		
Test::RDF	FAIL	1	0	1/1 subtests failed	2026-04-22		
Test::RedisServer	FAIL			Missing: Mouse.pm	2026-05-16		
Test::Refcount	FAIL	21	14	7/21 subtests failed	2026-05-10		
Test::Regression	FAIL	7	5	2/7 subtests failed	2026-05-19		
Test::Reporter::Transport::Metabase	FAIL	2	1	1/2 subtests failed	2026-05-18		
Test::Resub	FAIL	76	73	3/76 subtests failed	2026-05-16		
Test::Returns	FAIL	1	0	1/1 subtests failed	2026-04-26		
Test::Roo	FAIL	9	1	8/9 subtests failed	2026-04-12		
Test::Roo::DataDriven	FAIL	11	11		2026-04-22		
Test::Routine	FAIL	3	1	2/3 subtests failed	2026-04-21		
Test::Run	FAIL	74	0	91/74 subtests failed	2026-05-19		
Test::Script	FAIL			Unknown test outcome	2026-06-04		
Test::Script::Run	FAIL	7	0	37/7 subtests failed	2026-05-18		
Test::SetupTeardown	FAIL	3	1	2/3 subtests failed	2026-05-13		
Test::SharedFork	FAIL	13		6/13 test programs failed; 0/13 subtests failed	2026-06-03		
Test::SharedObject	FAIL	5	0	7/5 subtests failed	2026-05-14		
Test::Signature	FAIL	2	1	1/2 subtests failed	2026-05-17		
Test::Sort::Sub	FAIL	37	37		2026-05-17		
Test::Spelling	FAIL	23	6	17/23 subtests failed	2026-04-12		
Test::Synopsis	FAIL	17	13	4/17 subtests failed	2026-05-17		
Test::TCP	FAIL	19	18	1/19 subtests failed; 13/15 test programs failed	2026-06-03		
Test::Taint	FAIL	2	0	8/2 subtests failed	2026-05-19		
Test::TempDatabase	FAIL	5	0	41/5 subtests failed	2026-04-22		
Test::TempDir	FAIL	16	11	5/16 subtests failed	2026-05-16		
Test::Tk	FAIL	1	0	12/1 subtests failed	2026-05-13		
Test::Trap	FAIL	421	372	49/421 subtests failed; 14/22 test programs failed	2026-06-03		
Test::Type	FAIL	2	1	1/2 subtests failed	2026-05-12		
Test::TypeConstraints	FAIL	1	0	1/1 subtests failed	2026-05-17		
Test::Unit::Lite	FAIL	39	37	2/39 subtests failed	2026-05-19		
Test::Version	FAIL	62	57	5/62 subtests failed	2026-05-18		
Test::WWW::Mechanize	FAIL	238	178	60/238 subtests failed	2026-04-21		
Test::WWW::Mechanize::Catalyst	FAIL	2	0	55/2 subtests failed	2026-05-17		
Test::Warn	FAIL	843	836	7/843 subtests failed	2026-05-21		
Test::Warnings	FAIL	89	88	1/89 subtests failed	2026-05-20		
Test::Weaken	FAIL	94	15	79/94 subtests failed	2026-04-22		
Test::Without::Module	FAIL	27	27		2026-05-20		
Test::XML::Ordered	FAIL	1	0	3/1 subtests failed	2026-05-07		
Test::XPath	FAIL	5	0	115/5 subtests failed	2026-05-20		
Test::YAML	FAIL	1	0	1/1 subtests failed	2026-04-12		
Test::mysqld	FAIL	1	0	1/1 subtests failed	2026-05-17		
Test::utf8	FAIL	40	36	4/40 subtests failed	2026-05-18		
TestDriver	FAIL	24	23	1/24 subtests failed	2026-05-16		
TestHandler	FAIL				2026-05-18		
TestLib	FAIL	3	2	1/3 subtests failed	2026-05-12		
TestLink::API	FAIL	1	0	67/1 subtests failed	2026-05-10		
TestML1	FAIL	15	0	54/15 subtests failed	2026-05-17		
TestML::Assertion	FAIL	15	0	54/15 subtests failed	2026-05-17		
Test_Compiletime_Hints	FAIL	20	19	1/20 subtests failed	2026-05-12		
Text::ANSI::WideUtil	FAIL	1	0	1/1 subtests failed	2026-05-08		
Text::ASCIIMathML	FAIL				2026-05-14		
Text::ASCIITable	FAIL	111	109	2/111 subtests failed	2026-05-19		
Text::Balanced	FAIL	1094	1021	73/1094 subtests failed	2026-05-08		
Text::CSV::Encoded	FAIL	255	251	4/255 subtests failed	2026-05-18		
Text::Chump	FAIL	69	61	8/69 subtests failed	2026-05-18		
Text::CleanFragment	FAIL	275	274	1/275 subtests failed	2026-05-15		
Text::Convert::PETSCII	FAIL	3	0	121/3 subtests failed	2026-04-22		
Text::DelimMatch	FAIL			Unknown test outcome	2026-05-18		
Text::Demoroniser	FAIL	1	0	9/1 subtests failed	2026-05-19		
Text::FillIn	FAIL			Unknown test outcome	2026-04-12		
Text::FormatTable	FAIL			Unknown test outcome	2026-04-12		
Text::Fuzzy	FAIL	1	0	3/1 subtests failed	2026-05-01		
Text::Hogan::Compiler	FAIL	10	10		2026-05-18		
Text::Iconv	FAIL				2026-05-19		
Text::Levenshtein::XS	FAIL	2	0	2/2 subtests failed	2026-04-22		
Text::LevenshteinXS	FAIL				2026-06-03		
Text::Markdown::Discount	FAIL			Build failed	2026-05-10		
Text::Markdown::Hoedown	FAIL			Build failed	2026-05-12		
Text::Markmoredown	FAIL			Unknown test outcome	2026-05-14		
Text::MicroTemplate	FAIL	79	77	2/79 subtests failed	2026-04-21		
Text::MicroTemplate::Extended	FAIL	62	60	2/62 subtests failed	2026-05-12		
Text::MultiMarkdown	FAIL	1	0	1/1 subtests failed	2026-05-14		
Text::OverlapFinder	FAIL	36	0	94/36 subtests failed	2026-05-10		
Text::QRCode	FAIL	3	0	5/3 subtests failed	2026-05-16		
Text::Query::BuildSQL	FAIL			Configure failed	2026-05-19		
Text::RecordParser::Tab	FAIL	214	212	2/214 subtests failed	2026-05-17		
Text::Similarity	FAIL	36	0	94/36 subtests failed	2026-05-12		
Text::Sprintf::Named	FAIL	27	23	4/27 subtests failed	2026-05-19		
Text::Table::Tiny	FAIL	1	0	29/1 subtests failed	2026-05-13		
Text::Template	FAIL	165	127	38/165 subtests failed	2026-05-21		
Text::Tiki	FAIL			Unknown test outcome	2026-04-22		
Text::Unaccent	FAIL				2026-05-17		
Text::VimColor	FAIL	4	4		2026-05-11		
Text::VisualWidth::PP	FAIL	5	0	16/5 subtests failed	2026-05-19		
Text::VisualWidth::UTF8	FAIL	3	0	15/3 subtests failed	2026-05-21		
Text::WideChar::Util	FAIL	21	15	6/21 subtests failed	2026-05-08		
Text::WordCounter	FAIL				2026-05-07		
Text::Xslate::Bridge::TT2Like	FAIL			Missing: Text/Xslate.pm	2026-05-18		
Text::sprintfn	FAIL	30	29	1/30 subtests failed	2026-05-08		
TextDialog	FAIL			Missing: Tk.pm	2026-05-10		
Textractor	FAIL				2026-05-16		
ThaiSchema	FAIL	14	13	1/14 subtests failed	2026-05-11		
TheEye::Plugin::Graph::RRD	FAIL			Unknown test outcome	2026-05-10		
TheOneRing	FAIL	10	3	7/10 subtests failed	2026-05-15		
TheSchwartz	FAIL			Missing: Data/ObjectDriver/Errors.pm	2026-05-15		
TheSchwartz::JobScheduler	FAIL	5	5	Missing: Test/Database/Temp.pm	2026-05-15		
TheSchwartz::Moosified	FAIL	68	0	230/68 subtests failed	2026-05-18		
TheSchwartz::Worker	FAIL			Missing: Data/ObjectDriver/Errors.pm	2026-05-15		
TheSchwartz::Worker::SendEmail	FAIL	1	0	1/1 subtests failed	2026-05-15		
Thesaurus	FAIL	53	51	2/53 subtests failed	2026-05-16		
Thing	FAIL			Missing: Apache/Constants.pm	2026-05-11		
Thread::Apartment	FAIL				2026-05-12		
Thread::Cancel	FAIL			Unknown test outcome	2026-05-13		
Thread::Queue::Duplex	FAIL	3	0	78/3 subtests failed	2026-05-12		
ThreatNet	FAIL	96	35	61/96 subtests failed	2026-05-11		
Thrift	FAIL				2026-05-11		
Thrift::Parser	FAIL	3	0	51/3 subtests failed	2026-05-12		
Throwable::SugarFactory	FAIL			Unknown test outcome	2026-04-21		
Thrust	FAIL				2026-05-18		
TiVo::Calypso	FAIL	7	6	1/7 subtests failed	2026-05-12		
TidyView::Text	FAIL	5	0	5/5 subtests failed	2026-05-18		
Tie::Cache	FAIL			Unknown test outcome	2026-05-17		
Tie::EncryptedHash	FAIL	1	0	67/1 subtests failed	2026-04-22		
Tie::File	FAIL	4725	4389	336/4725 subtests failed	2026-04-12		
Tie::File::Indexed	FAIL	94	90	4/94 subtests failed	2026-05-15		
Tie::Hash::Attribute	FAIL	9	0	16/9 subtests failed	2026-05-18		
Tie::Hash::Indexed	FAIL	10	0	283/10 subtests failed	2026-05-07		
Tie::Hash::LRU	FAIL	2	2		2026-04-21		
Tie::Redis::Candy	FAIL			Missing: Test/Mock/Redis.pm	2026-05-09		
Tie::RefHash::Weak	FAIL	43	17	26/43 subtests failed	2026-05-19		
TieScalarTest	FAIL	1063	380	683/1063 subtests failed	2026-05-12		
Tiger	FAIL				2026-05-10		
Time::Crontab	FAIL			Unknown test outcome	2026-04-21		
Time::Duration::Concise::Localize	FAIL	42	39	3/42 subtests failed	2026-04-21		
Time::Format	FAIL	194	0	339/194 subtests failed	2026-05-19		
Time::HiRes	FAIL	10	9	1/10 subtests failed; 10/12 test programs failed	2026-06-03		
Time::Moment	FAIL	36	1	35/36 subtests failed; 24/29 test programs failed	2026-06-03		
Time::Object	FAIL				2026-04-12		
Time::Out	FAIL	18	17	1/18 subtests failed	2026-05-15		
Time::ParseDate	FAIL	8	2	6/8 subtests failed	2026-04-12		
Time::Piece::MySQL	FAIL				2026-05-18		
Time::Spec	FAIL			Build failed	2026-05-15		
Time::Stopwatch	FAIL			Unknown test outcome	2026-05-15		
Time::Warp	FAIL				2026-04-21		
TimeClass	FAIL			No parseable output	2026-05-15		
Timer::Simple	FAIL	49	49		2026-04-22		
Tinderconfig	FAIL			No parseable output	2026-05-13		
TinyAuth	FAIL	2	0	228/2 subtests failed	2026-05-11		
TinyURL	FAIL	8	6	2/8 subtests failed	2026-05-17		
TipJar::MTA::queue	FAIL				2026-05-13		
TipJar::sparse::array::perl::hashbased	FAIL	161	161		2026-05-18		
Tivoli	FAIL			Syntax error	2026-05-17		
Tk	FAIL	73	0	697/73 subtests failed	2026-05-19		
Tk::ColorEntry	FAIL			Missing: Test/Tk.pm	2026-05-13		
Tk::JPEG	FAIL	73	0	697/73 subtests failed	2026-05-14		
Tk::PopList	FAIL	2	0	8/2 subtests failed	2026-05-13		
Tk::WorldCanvas	FAIL			Missing: Tk.pm	2026-04-12		
Tk::YADialog	FAIL			Missing: Test/Tk.pm	2026-05-13		
TkGenerator	FAIL	1	0	1/1 subtests failed	2026-05-18		
TkUtil::Configure	FAIL	3	1	2/3 subtests failed	2026-05-16		
TkUtil::Gui	FAIL	3	1	2/3 subtests failed	2026-05-18		
Tkx	FAIL				2026-05-19		
Toader	FAIL	34	33	1/34 subtests failed	2026-05-10		
Toadfarm	FAIL	28	26	2/28 subtests failed	2026-05-16		
Toggle	FAIL				2026-05-11		
ToolSet::y	FAIL	4	0	4/4 subtests failed	2026-05-16		
Toto	FAIL				2026-05-12		
Tree	FAIL			No parseable output	2026-05-11		
Tree::XPathEngine	FAIL	158	157	1/158 subtests failed	2026-04-22		
Treemap	FAIL	12	10	2/12 subtests failed	2026-05-18		
Triceps	FAIL			No parseable output	2026-05-12		
TripleStore	FAIL			No parseable output	2026-05-19		
Tropo	FAIL	8	8		2026-05-17		
Try::Tiny	FAIL			Configure failed	2026-04-27		
TryCatch::Error	FAIL	8	0	16/8 subtests failed	2026-05-17		
Tui	FAIL			No parseable output	2026-05-10		
Tux	FAIL			No parseable output	2026-05-18		
Type::Tiny	FAIL	20	10	10/20 subtests failed	2026-05-21		
Type::Tiny::XS	FAIL	76	0	118/76 subtests failed	2026-05-16		
Types::Core	FAIL	8	0	10/8 subtests failed	2026-05-11		
Types::Encodings	FAIL	61	59	2/61 subtests failed	2026-05-18		
Types::Interface	FAIL				2026-04-21		
Types::Numbers	FAIL	43	9	34/43 subtests failed	2026-05-17		
Types::SQL::Util	FAIL	51	51		2026-05-17		
Types::Serialiser	FAIL	25	11	14/25 subtests failed; 1/2 test programs failed	2026-06-04		
UAV::Pilot::ARDrone	FAIL	39	0	191/39 subtests failed	2026-05-15		
UAV::Pilot::Wumpus::Server	FAIL	12	0	24/12 subtests failed	2026-05-12		
UAV::Pilot::WumpusRover::Control	FAIL	33	0	120/33 subtests failed	2026-05-12		
UAV::Pilot::WumpusRover::Server::Backend	FAIL	3	0	30/3 subtests failed	2026-05-17		
UDDI	FAIL			Unknown test outcome	2026-05-12		
UDPServersAndClients	FAIL			Syntax error	2026-05-17		
UDT::Simple	FAIL			Unknown test outcome	2026-05-10		
UI::Dialog	FAIL	46	46		2026-05-16		
UI::Various	FAIL				2026-05-12		
UID2::Client	FAIL	28	26	2/28 subtests failed	2026-05-11		
UID2::Client::XS	FAIL	6	5	1/6 subtests failed	2026-05-11		
UML::State	FAIL	3	2	1/3 subtests failed	2026-05-11		
UMLS::Association	FAIL	31		1/1 test programs failed; 0/31 subtests failed	2026-06-04		
UMLS::Interface	FAIL	56	22	34/56 subtests failed; 24/25 test programs failed	2026-06-04		
UMLS::Similarity	FAIL	6	0	67/6 subtests failed	2026-05-10		
UNIVERSAL::AUTHORITY::Lexical	FAIL	1	0	15/1 subtests failed	2026-05-12		
UNIVERSAL::DOES	FAIL	149	141	8/149 subtests failed	2026-05-19		
UNIVERSAL::can	FAIL	59	56	3/59 subtests failed	2026-05-15		
UNIVERSAL::isa	FAIL	76	53	23/76 subtests failed	2026-05-15		
UNIVERSAL::ref	FAIL				2026-05-15		
UNIVERSAL::source_location_for	FAIL	1	1	Missing: FindBin/libs.pm	2026-05-14		
UNIVERSAL::to_yaml	FAIL	2	1	1/2 subtests failed	2026-05-21		
UNIVERSAL::which	FAIL	16	15	1/16 subtests failed	2026-05-10		
UNIX::Cal	FAIL			Configure failed	2026-05-10		
URI::Encode::XS	FAIL				2026-05-11		
URI::Escape::XS	FAIL	4	3	1/4 subtests failed	2026-05-21		
URI::Fast	FAIL				2026-05-14		
URI::GoogleChart	FAIL	1	0	8/1 subtests failed	2026-05-18		
URI::Sequin	FAIL			Unknown test outcome	2026-05-18		
URI::Shortener	FAIL			Missing: FindBin/libs.pm	2026-05-18		
URI::Template::Restrict	FAIL	147	139	8/147 subtests failed	2026-05-10		
URI::XSEscape	FAIL	1	0	1/1 subtests failed	2026-05-21		
URI::http::Dump	FAIL	6	2	4/6 subtests failed	2026-05-17		
URI::nats	FAIL			Unknown test outcome	2026-05-10		
URL::Checkout	FAIL	1	0	1/1 subtests failed	2026-05-18		
URL::Encode::XS	FAIL	2	0	2/2 subtests failed	2026-05-15		
URL::RegexMatching	FAIL			No parseable output	2026-05-17		
URL::Transform	FAIL	37	27	10/37 subtests failed	2026-05-18		
URL::XS	FAIL	3	1	2/3 subtests failed	2026-05-10		
UUID::Generator::PurePerl	FAIL			Unknown test outcome	2026-05-21		
UUID::Random::Secure	FAIL	1	0	1/1 subtests failed	2026-05-18		
UUID::Tiny	FAIL	56	50	6/56 subtests failed	2026-05-11		
UUID::Tiny::Patch::UseMRS	FAIL	1	0	1/1 subtests failed	2026-05-11		
Ubic	FAIL	213	126	87/213 subtests failed	2026-05-17		
Umlmgr	FAIL	2	0	8/2 subtests failed	2026-05-13		
UnQLite	FAIL			Build failed	2026-05-17		
UnazuSan	FAIL	1	0	1/1 subtests failed	2026-05-10		
UniLog	FAIL			Missing: Unix/Syslog.pm	2026-05-12		
Unicode::CaseFold	FAIL				2026-05-12		
Unicode::Char	FAIL	20	15	5/20 subtests failed	2026-05-13		
Unicode::Collate	FAIL				2026-04-21		
Unicode::GCString	FAIL	8	0	6953/8 subtests failed	2026-04-29		
Unicode::Japanese	FAIL			Unknown test outcome	2026-05-07		
Unicode::LineBreak	FAIL	9	0	202/9 subtests failed	2026-04-12		
Unicode::Map	FAIL				2026-05-17		
Unicode::Map8	FAIL				2026-05-17		
Unicode::MapUTF8	FAIL	3	2	1/3 subtests failed	2026-05-17		
UnicodeCD	FAIL			No parseable output	2026-05-11		
Unix::Syslog	FAIL				2026-05-18		
Uptake	FAIL			Unknown test outcome	2026-05-17		
Urlader	FAIL				2026-05-17		
User	FAIL			Unknown test outcome	2026-06-04		
User::Identity	FAIL	4	0	75/4 subtests failed	2026-04-22		
Util::H2O	FAIL	2	0	343/2 subtests failed	2026-04-22		
Util::H2O::More	FAIL				2026-04-22		
V::Module::Info::_version	FAIL	15	12	3/15 subtests failed	2026-05-17		
VANAMBURG::SEMPROG::CloseToRule	FAIL	8	0	40/8 subtests failed	2026-05-10		
