WWW::Google::Time	FAIL			No parseable output	2026-08-22		
WWW::HKP	FAIL	2	0	2/2 subtests failed; 2/8 test programs failed	2026-08-13		
WWW::Hanako	FAIL			Unknown test outcome	2026-08-20		
WWW::Hatena::Scraper	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
WWW::HostipInfo	FAIL	23	20	3/23 subtests failed	2026-05-10		
WWW::HtmlUnit	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-20		
WWW::IRail::API	FAIL	15		1/3 test programs failed; 0/15 subtests failed	2026-08-18		
WWW::Indeed	FAIL			Unknown test outcome	2026-05-12		
WWW::JSON	FAIL	88		1/8 test programs failed; 0/88 subtests failed	2026-08-18		
WWW::JSONAPI	FAIL	3	1	2/3 subtests failed	2026-05-18		
WWW::Jawbone::Up	FAIL	20		3/7 test programs failed; 0/20 subtests failed	2026-08-23		
WWW::Jugem::API	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
WWW::KeePassHttp	FAIL	6	0	6/6 subtests failed; 9/9 test programs failed	2026-08-17		
WWW::KeenIO	FAIL			Configure failed	2026-08-14		
WWW::KrispyKreme::HotLight	FAIL				2026-05-18		
WWW::Link	FAIL	148		1/11 test programs failed; 0/148 subtests failed	2026-08-20		
WWW::LinkRot	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-13		
WWW::Lipsum::Chinese	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-08-14		
WWW::LiveDepartureBoards	FAIL			Unknown test outcome	2026-08-19		
WWW::LogicBoxes	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-14		
WWW::MSA::Hadith	FAIL				2026-08-25		
WWW::Mailgun	FAIL	9		1/2 test programs failed; 0/9 subtests failed	2026-08-20		
WWW::MeGa	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-13		
WWW::Mechanize	FAIL			Unknown test outcome	2026-06-18		
WWW::Mechanize::CGI	FAIL	1		2/4 test programs failed; 0/1 subtests failed	2026-08-21		
WWW::Mechanize::Cached	FAIL	95	94	1/95 subtests failed	2026-05-17		
WWW::Mechanize::Chrome::DOMops	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-14		
WWW::Mechanize::Chrome::Webshot	FAIL	1		1 subtests failed in test files	2026-08-16		
WWW::Mechanize::Firefox	FAIL	1		1/82 test programs failed; 0/1 subtests failed	2026-08-23		
WWW::Mechanize::Meta	FAIL	11	9	2/11 subtests failed; 3/7 test programs failed	2026-08-19		
WWW::Mechanize::Plugin::AutoWrite	FAIL	1		1/5 test programs failed; 0/1 subtests failed	2026-08-14		
WWW::Mechanize::Plugin::Cache	FAIL			Unknown test outcome	2026-05-16		
WWW::Mechanize::Plugin::FollowMetaRedirect	FAIL	71		1/4 test programs failed; 0/71 subtests failed	2026-08-14		
WWW::Mechanize::Plugin::Sleepy	FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-08-22		
WWW::Mechanize::Plugin::Snapshot	FAIL	3	0	47/3 subtests failed	2026-05-18		
WWW::Mechanize::Shell	FAIL	2	0	23/2 subtests failed	2026-05-19		
WWW::Mechanize::Sleepy	FAIL	30	26	4/30 subtests failed; 1/2 test programs failed	2026-08-20		
WWW::Mediawiki::Client	FAIL	17	15	2/17 subtests failed; 3/4 test programs failed	2026-06-14		
WWW::Metalgate	FAIL	7		7 subtests failed in test files	2026-08-17		
WWW::Metaweb	FAIL				2026-05-10		
WWW::Mixi::Scraper	FAIL	24	3	21/24 subtests failed	2026-05-18		
WWW::NameGen	FAIL	3		1/4 test programs failed; 0/3 subtests failed	2026-08-16		
WWW::NationalRail	FAIL	9		2/4 test programs failed; 0/9 subtests failed	2026-08-21		
WWW::Noss	FAIL	36	31	5/36 subtests failed	2026-05-11		
WWW::Offliberty	FAIL	5	2	3/5 subtests failed; 1/3 test programs failed	2026-08-15		
WWW::OhNoRobotCom::Search	FAIL	7	2	5/7 subtests failed	2026-05-19		
WWW::Opentracker::Stats	FAIL	93	86	7/93 subtests failed	2026-05-10		
WWW::Pastebin::Bot::Pastebot::Create	FAIL			No parseable output	2026-08-20		
WWW::Patent::Page	FAIL	213		3/8 test programs failed; 0/213 subtests failed	2026-08-19		
WWW::Pipeline	FAIL			Unknown test outcome	2026-06-15		
WWW::PkgFind	FAIL	4	3	1/4 subtests failed; 1/3 test programs failed	2026-08-23		
WWW::PlantUML	FAIL	2	1	1/2 subtests failed	2026-05-17		
WWW::Poll	FAIL				2026-08-21		
WWW::PostalMethods	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
WWW::Postmark	FAIL	1	0	1/1 subtests failed	2026-05-19		
WWW::Proxy4FreeCom	FAIL			No parseable output	2026-08-24		
WWW::Purolator::TrackingInfo	FAIL			No parseable output	2026-08-24		
WWW::RiotGames::LeagueOfLegends	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-15		
WWW::SFDC::Role::Session	FAIL	2		2 subtests failed in test files	2026-08-17		
WWW::SMS	FAIL			No parseable output	2026-08-20		
WWW::Salesforce	FAIL	1		5/6 test programs failed; 0/1 subtests failed	2026-08-21		
WWW::Salesforce::Report	FAIL	64	62	2/64 subtests failed; 1/7 test programs failed	2026-08-20		
WWW::Saucelabs	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-14		
WWW::Scrape::Mailman::RSS	FAIL	10		1/2 test programs failed; 0/10 subtests failed	2026-08-19		
WWW::Scraper::F1	FAIL	4		1/2 test programs failed; 0/4 subtests failed	2026-08-25		
WWW::Scraper::Gmail	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Scraper::ISBN::Siciliano_Driver	FAIL	10	2	8/10 subtests failed	2026-05-17		
WWW::Scraper::ISBN::TWBooks_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-15		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-05-10		
WWW::Scraper::ISBN::TWEslitebooks_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-21		
WWW::Scraper::ISBN::TWKingstone_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-19		
WWW::Scraper::ISBN::TWPchome_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-15		
WWW::Scraper::ISBN::TWSanmin_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-20		
WWW::Scraper::ISBN::TWSoidea_Driver	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-15		
WWW::Scraper::ISBN::TWTenlong_Driver	FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-08-21		
WWW::Scraper::Lite	FAIL	5	0	15/5 subtests failed	2026-05-15		
WWW::Scripter	FAIL	5	0	76/5 subtests failed	2026-05-10		
WWW::Scripter::Plugin::Ajax	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-24		
WWW::Scripter::Plugin::JavaScript	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-23		
WWW::Search	FAIL	68	64	4/68 subtests failed; 3/10 test programs failed	2026-08-24		
WWW::Search::AltaVista	FAIL	20	17	3/20 subtests failed; 5/5 test programs failed	2026-08-21		
WWW::Search::Antikvariat11CZ	FAIL	7	4	3/7 subtests failed; 3/4 test programs failed	2026-08-24		
WWW::Search::AntikvariatJudaicaCZ	FAIL			TIMEOUT (runtime >300s; last output 19s ago)	2026-08-18		
WWW::Search::Coveralia	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-23		
WWW::Search::DrugBank	FAIL			Configure failed	2026-08-21		
WWW::Search::FirstGov	FAIL			Syntax error	2026-08-22		
WWW::Search::HGNC	FAIL			Configure failed	2026-08-21		
WWW::Search::ISBNDB	FAIL	5	1	4/5 subtests failed; 4/6 test programs failed	2026-08-20		
WWW::Search::NCBI::PubMed	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::Search::PharmGKB	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-24		
WWW::Search::PubChem	FAIL			Configure failed	2026-08-21		
WWW::Search::PubMedLite	FAIL			Configure failed	2026-08-21		
WWW::Search::Scrape	FAIL	8		3/6 test programs failed; 0/8 subtests failed	2026-08-11		
WWW::Search::TheITJobBoard	FAIL	2	0	5/2 subtests failed	2026-05-17		
WWW::Search::ValentinskaCZ	FAIL	8		1/4 test programs failed; 0/8 subtests failed	2026-08-17		
WWW::Search::Yahoo	FAIL	11	10	1/11 subtests failed; 3/5 test programs failed	2026-08-21		
WWW::Search::Yahoo::DE	FAIL	11	10	1/11 subtests failed; 1/3 test programs failed	2026-08-20		
WWW::SearchResult	FAIL	68	64	4/68 subtests failed; 3/10 test programs failed	2026-08-24		
WWW::Selenium	FAIL	319	301	18/319 subtests failed	2026-05-17		
WWW::Shopify	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-20		
WWW::Shopify::Common::DBIx	FAIL	4	2	2/4 subtests failed; 1/1 test programs failed	2026-08-19		
WWW::Shopify::Liquid::Exception::Lexer::UnbalancedTag	FAIL	322	295	27/322 subtests failed	2026-05-11		
WWW::Shopify::Tools::Themer::Manifest	FAIL			Unknown test outcome	2026-08-19		
WWW::Shorten::Flickr	FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-08-14		
WWW::Shorten::GitHub	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-20		
WWW::Shorten::PunyURL	FAIL	17	16	1/17 subtests failed; 1/8 test programs failed	2026-08-21		
WWW::Shorten::ShadyURL	FAIL	5		1/5 test programs failed; 0/5 subtests failed	2026-08-20		
WWW::Shorten::Simple	FAIL			Unknown test outcome	2026-05-17		
WWW::Shorten::iiipe	FAIL	3	1	2/3 subtests failed; 1/2 test programs failed	2026-08-18		
WWW::Sitebase	FAIL	6	5	1/6 subtests failed; 1/4 test programs failed	2026-08-12		
WWW::Stickam::API	FAIL	22	10	12/22 subtests failed; 7/12 test programs failed	2026-08-16		
WWW::StopForumSpam	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::SubDB	FAIL	1		1 subtests failed in test files	2026-08-23		
WWW::Sucksub::Frigo	FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-08-19		
WWW::Sucksub::Vostfree	FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-08-20		
WWW::Suffit::AuthDB	FAIL	20	16	4/20 subtests failed; 3/8 test programs failed	2026-08-21		
WWW::Suffit::Model	FAIL	4		1/6 test programs failed; 0/4 subtests failed	2026-08-23		
WWW::TMDB::API::Media	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-19		
WWW::TVMaze	FAIL	1	0	1/1 subtests failed	2026-05-17		
WWW::TWikiClient	FAIL	1	0	1/1 subtests failed	2026-05-18		
WWW::Tabela::Fipe	FAIL	2	1	1/2 subtests failed	2026-05-12		
WWW::TarPipe	FAIL	12		1/4 test programs failed; 0/12 subtests failed	2026-08-22		
WWW::Tumblr	FAIL	98	22	76/98 subtests failed; 14/16 test programs failed	2026-08-16		
WWW::URLToys	FAIL			Syntax error	2026-08-12		
WWW::Velib	FAIL	86	82	4/86 subtests failed; 1/6 test programs failed	2026-08-23		
WWW::VenusEnvy	FAIL	24	12	12/24 subtests failed; 1/4 test programs failed	2026-08-22		
WWW::Video::Streamer	FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-08-15		
WWW::VieDeMerde	FAIL			Unknown test outcome	2026-08-23		
WWW::Vimeo::Download	FAIL	8	5	3/8 subtests failed; 1/1 test programs failed	2026-08-20		
WWW::WWWJDIC	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
WWW::Wikipedia	FAIL	61	60	1/61 subtests failed; 1/13 test programs failed	2026-08-18		
WWW::Wikipedia::LangTitles	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-12		
WWW::Wikipedia::Links	FAIL	6		2/6 test programs failed; 0/6 subtests failed	2026-08-19		
WWW::Wikipedia::TemplateFiller	FAIL	20	17	3/20 subtests failed; 2/5 test programs failed	2026-08-21		
WWW::Wunderground::API	FAIL	11	10	1/11 subtests failed; 1/6 test programs failed	2026-08-20		
WWW::XBoxLive	FAIL	76	68	8/76 subtests failed; 1/13 test programs failed	2026-08-20		
WWW::Xunlei::Utils	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-21		
WWW::Yahoo::Groups	FAIL	16	3	13/16 subtests failed; 13/14 test programs failed	2026-08-23		
WWW::YahooJapan::Baseball	FAIL	2		1 subtests failed in test files	2026-08-18		
WWW::YahooMaps	FAIL			Unknown test outcome	2026-05-17		
WWW::Yandex::TIC	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-23		
WWW::YouTube::Info	FAIL	8		1/4 test programs failed; 0/8 subtests failed	2026-08-20		
WWW::YouTube::Info::Simple	FAIL	23		5/8 test programs failed; 0/23 subtests failed	2026-08-19		
WWW::Zitadel	FAIL	137	135	2/137 subtests failed; 4/7 test programs failed	2026-08-19		
WWW::hmaip	FAIL	1	1		2026-05-19		
WWW::phpBB::Mod::Installer	FAIL			Unknown test outcome	2026-08-15		
Waft	FAIL	105	104	1/105 subtests failed; 3/21 test programs failed	2026-08-20		
Waft::JS	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-13		
Want	FAIL	1		7/8 test programs failed; 0/1 subtests failed	2026-06-18		
Wanted	FAIL	2		2 subtests failed in test files	2026-06-18		
WeakRef	FAIL				2026-08-19		
WeakRef::Auto	FAIL	1	0	40/1 subtests failed	2026-05-15		
Weather::Bug	FAIL			Unknown test outcome	2026-08-11		
Weather::PurpleAir::API	FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-08-11		
Web::ACL	FAIL	1	0	1/1 subtests failed	2026-05-12		
Web::API	FAIL			Unknown test outcome	2026-05-17		
Web::Components	FAIL			Unknown test outcome	2026-08-18		
Web::Dispatcher::Simple	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-15		
Web::MREST::Dispatch	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-12		
Web::Machine	FAIL			Unknown test outcome	2026-04-22		
Web::SIVA	FAIL	8	4	4/8 subtests failed; 1/1 test programs failed	2026-08-16		
Web::Scraper	FAIL			Configure failed	2026-08-24		
Web::Simple	FAIL	324	320	4/324 subtests failed; 6/20 test programs failed	2026-08-19		
Web::Simple::Dispatcher	FAIL	122	120	2/122 subtests failed; 3/8 test programs failed	2026-08-18		
Web::Solid::Util	FAIL	4		2 subtests failed in test files	2026-08-16		
Web::oEmbed::Common	FAIL	26	16	10/26 subtests failed; 2/4 test programs failed	2026-08-18		
WebAPI::DBIC	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-11		
WebDAO	FAIL			Unknown test outcome	2026-08-24		
WebDriver::Tiny	FAIL	213	210	3/213 subtests failed; 2/41 test programs failed	2026-08-20		
WebDyne	FAIL			No parseable output	2026-08-21		
WebDyne::Base	FAIL	9	6	3/9 subtests failed; 2/3 test programs failed	2026-08-13		
WebDyne::Chain	FAIL	18	2	16/18 subtests failed	2026-05-12		
WebDyne::Request::FastCGI	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-23		
WebDyne::Request::FastCGI::VERSION	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-14		
WebDyne::Template::VERSION	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-22		
WebDyne::VERSION	FAIL	9	6	3/9 subtests failed; 2/3 test programs failed	2026-08-24		
WebFS::FileCopy	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
WebFetch::Output::TT	FAIL	1	0	1/1 subtests failed	2026-05-18		
WebMoney::WMSigner	FAIL				2026-05-17		
WebNano::Controller	FAIL	53	52	1/53 subtests failed	2026-05-07		
WebNano::Controller::CRUD	FAIL	2	1	1/2 subtests failed; 1/4 test programs failed	2026-08-21		
WebService::APIKeys::AutoChanger	FAIL	18		1/9 test programs failed; 0/18 subtests failed	2026-08-19		
WebService::Algolia	FAIL	3	1	2/3 subtests failed; 6/7 test programs failed	2026-08-13		
WebService::Ares	FAIL	19		1/8 test programs failed; 0/19 subtests failed	2026-08-22		
WebService::Async::Segment	FAIL	40	34	6/40 subtests failed	2026-04-30		
WebService::Async::UserAgent	FAIL	16	15	1/16 subtests failed; 2/5 test programs failed	2026-08-13		
WebService::Autotask	FAIL	2		1/5 test programs failed; 0/2 subtests failed	2026-08-14		
WebService::BR::BoletoFacil	FAIL	6	3	3/6 subtests failed; 1/1 test programs failed	2026-06-15		
WebService::Beeminder	FAIL	1	0	1/1 subtests failed; 4/7 test programs failed	2026-08-24		
WebService::Bitly::Result::Autenticate	FAIL	2	2	Missing: IO/Prompt.pm	2026-05-17		
WebService::BorisBikes	FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-08-23		
WebService::Browshot	FAIL	133	130	3/133 subtests failed; 1/1 test programs failed	2026-08-21		
WebService::Bugzilla	FAIL	77	72	5/77 subtests failed; 7/30 test programs failed	2026-08-15		
WebService::CEPH	FAIL			Unknown test outcome	2026-08-16		
WebService::CIA	FAIL	30	29	1/30 subtests failed; 3/8 test programs failed	2026-08-14		
WebService::CRUST	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
WebService::CastleIO	FAIL	1	0	1/1 subtests failed	2026-05-14		
WebService::Cath::FuncNet	FAIL	11	9	2/11 subtests failed; 2/6 test programs failed	2026-08-21		
WebService::ChangesXml	FAIL	3		2/3 test programs failed; 0/3 subtests failed	2026-08-20		
WebService::Chroma	FAIL	1		1 subtests failed in test files	2026-08-15		
WebService::Client	FAIL	9	8	1/9 subtests failed; 1/13 test programs failed	2026-08-23		
WebService::CloudPT	FAIL	3	2	1/3 subtests failed; 1/4 test programs failed	2026-08-19		
WebService::CloudProvider	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 97s)	2026-08-20		
WebService::Coinbase	FAIL	1	0	1/1 subtests failed	2026-05-16		
WebService::Coincheck	FAIL			TIMEOUT (runtime >300s; last output 853s ago)	2026-08-13		
WebService::Connpass	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-17		
WebService::Cryptsy	FAIL			No parseable output	2026-08-22		
WebService::DNSMadeEasy	FAIL	4	3	1/4 subtests failed; 2/2 test programs failed	2026-08-20		
WebService::DPD::API	FAIL	15	11	4/15 subtests failed; 1/1 test programs failed	2026-08-17		
WebService::DataDog	FAIL	16	14	2/16 subtests failed	2026-05-16		
WebService::Embedly	FAIL	57	36	21/57 subtests failed	2026-05-19		
WebService::Eulerian::Analytics	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
WebService::FC2::SpamAPI	FAIL	41	39	2/41 subtests failed; 1/6 test programs failed	2026-08-19		
WebService::Fake	FAIL			Unknown test outcome	2026-08-18		
WebService::Flixster	FAIL	4		1/2 test programs failed; 0/4 subtests failed	2026-08-24		
WebService::FuncNet::Predictor	FAIL	13	10	3/13 subtests failed; 3/7 test programs failed	2026-08-20		
WebService::GData	FAIL	297		1/61 test programs failed; 0/297 subtests failed	2026-08-23		
WebService::GeoIPify	FAIL	12		2 subtests failed in test files	2026-08-14		
WebService::GialloZafferano	FAIL	3		1/2 test programs failed; 0/3 subtests failed	2026-08-24		
WebService::Gitter	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
WebService::Google::Suggest	FAIL	4		1/6 test programs failed; 0/4 subtests failed	2026-08-11		
WebService::GoogleAPI::Client	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-16		
WebService::GoogleAPI::Client::AuthStorage::ConfigJSON	FAIL	23	22	1/23 subtests failed; 2/7 test programs failed	2026-08-19		
WebService::GoogleHack	FAIL			No parseable output	2026-05-12		
WebService::Gyazo	FAIL	120	119	1/120 subtests failed; 1/11 test programs failed	2026-08-15		
WebService::HabitRPG	FAIL	20	19	1/20 subtests failed; 3/8 test programs failed	2026-08-13		
WebService::Hatena::AsinCount	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-11		
WebService::Hatena::Bookmark::Lite	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-21		
WebService::Hatena::BookmarkCount	FAIL	5	2	3/5 subtests failed; 1/5 test programs failed	2026-08-17		
WebService::Heartrails::Express	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-19		
WebService::Hydra	FAIL	42	39	3/42 subtests failed; 4/6 test programs failed	2026-08-20		
WebService::IFConfig::Client	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
WebService::IMDB	FAIL			Unknown test outcome	2026-08-24		
WebService::IMDBAPI	FAIL	10		1/12 test programs failed; 0/10 subtests failed	2026-08-24		
WebService::ISBNDB	FAIL	33		7/12 test programs failed; 0/33 subtests failed	2026-08-11		
WebService::IdoitAPI	FAIL	23		1/11 test programs failed; 0/23 subtests failed	2026-08-19		
WebService::Instagram	FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-08-17		
WebService::Jamendo	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-11		
WebService::Jina	FAIL	1		1 subtests failed in test files	2026-08-15		
WebService::JugemKey::Auth	FAIL	6	4	2/6 subtests failed; 3/5 test programs failed	2026-08-20		
WebService::KakakuCom	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-19		
WebService::Kizasi	FAIL	33	25	8/33 subtests failed; 8/11 test programs failed	2026-08-17		
WebService::KoreanSpeller	FAIL	1		1 subtests failed in test files	2026-08-15		
WebService::LOC::CongRec::Crawler	FAIL	17	15	2/17 subtests failed; 1/2 test programs failed	2026-08-14		
WebService::LibraryThing::ThingISBN	FAIL	13	8	5/13 subtests failed; 1/4 test programs failed	2026-08-22		
WebService::LogicMonitor	FAIL			Build failed	2026-05-10		
WebService::Mandrill	FAIL			Unknown test outcome	2026-05-15		
WebService::MinFraud::Error::IPAddressNotFound	FAIL	61		2/22 test programs failed; 0/61 subtests failed	2026-08-16		
WebService::Mocean	FAIL	17		6 subtests failed in test files	2026-08-15		
WebService::Moodle::Simple	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-21		
WebService::Moodle::Simple::CLI::get_users	FAIL	1		1 subtests failed in test files	2026-08-16		
WebService::MusicBrainz	FAIL	6		6/6 test programs failed; 0/6 subtests failed	2026-08-24		
WebService::MyGengo	FAIL	103	70	33/103 subtests failed; 5/7 test programs failed	2026-08-23		
WebService::NZBMatrix	FAIL			Unknown test outcome	2026-05-14		
WebService::NextEpisode	FAIL	3		1/4 test programs failed; 0/3 subtests failed	2026-08-23		
WebService::Northern911	FAIL	1	0	1/1 subtests failed	2026-05-18		
WebService::OpenSky	FAIL	1		9/10 test programs failed; 0/1 subtests failed	2026-08-19		
WebService::OpenStates	FAIL	1		1 subtests failed in test files	2026-08-25		
WebService::Pingboard	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-12		
WebService::Pinterest	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
WebService::PivotalTracker::Simple	FAIL	1	0	1/1 subtests failed	2026-05-15		
WebService::Plotly	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-18		
WebService::Pokemon	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-18		
WebService::Pokemon::Role::APIResource	FAIL	5		5 subtests failed in test files	2026-08-15		
WebService::Pornhub	FAIL	4	1	3/4 subtests failed; 2/2 test programs failed	2026-08-20		
WebService::Postcodeanywhere::BACS::REST	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
WebService::Postex	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-22		
WebService::PutIo	FAIL	8	0	8/8 subtests failed	2026-05-17		
WebService::Qiita::V2	FAIL	15			2026-08-16		
WebService::RTMAgent	FAIL	9	7	2/9 subtests failed; 3/5 test programs failed	2026-08-23		
WebService::Raygun	FAIL	8	1	7/8 subtests failed	2026-05-11		
WebService::Recruit::AbRoad	FAIL			No parseable output	2026-08-15		
WebService::Recruit::Akasugu	FAIL	28	24	4/28 subtests failed; 1/10 test programs failed	2026-08-19		
WebService::Recruit::AkasuguUchiiwai	FAIL	25	23	2/25 subtests failed; 1/9 test programs failed	2026-08-20		
WebService::Recruit::CarSensor	FAIL	37	34	3/37 subtests failed; 1/13 test programs failed	2026-08-22		
WebService::Recruit::Dokoiku	FAIL	18		1/8 test programs failed; 0/18 subtests failed	2026-08-21		
WebService::Recruit::HotPepperBeauty	FAIL	40	38	2/40 subtests failed; 1/14 test programs failed	2026-08-20		
WebService::Recruit::Shingaku	FAIL	31	26	5/31 subtests failed; 1/11 test programs failed	2026-08-23		
WebService::S3::Tiny	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-21		
WebService::SEOmoz::FreeAPI	FAIL			Unknown test outcome	2026-05-20		
WebService::SQLFormat	FAIL	2		1/6 test programs failed; 0/2 subtests failed	2026-08-15		
WebService::SSLLabs	FAIL	945	944	1/945 subtests failed	2026-05-18		
WebService::SendGrid::Newsletter	FAIL	12	12	Missing: Test/Mock/HTTP/Tiny.pm	2026-05-16		
WebService::Simple	FAIL	30	29	1/30 subtests failed; 1/12 test programs failed	2026-08-24		
WebService::Slack::WebApi	FAIL	46	44	2/46 subtests failed; 3/5 test programs failed	2026-08-20		
WebService::Snapcard	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
WebService::Soundcloud	FAIL	30	27	3/30 subtests failed	2026-05-17		
WebService::Strike	FAIL	1	0	13/1 subtests failed	2026-05-18		
WebService::Swapi	FAIL	10		2 subtests failed in test files	2026-08-12		
WebService::TVRage	FAIL	1	0	1/1 subtests failed	2026-05-17		
WebService::TaobaoIP	FAIL			Unknown test outcome	2026-06-14		
WebService::TeamCity	FAIL	1	1		2026-05-14		
WebService::Technorati::BlogSubject	FAIL	2	0	13/2 subtests failed	2026-05-16		
WebService::UMLSKS::ConnectUMLS	FAIL	1		1 subtests failed in test files	2026-08-24		
WebService::Uptrack	FAIL	9		1/8 test programs failed; 0/9 subtests failed	2026-08-20		
WebService::UrbanAirship	FAIL	31	30	1/31 subtests failed; 1/7 test programs failed	2026-08-13		
WebService::ValidSign	FAIL	17	2	15/17 subtests failed; 7/7 test programs failed	2026-08-13		
WebService::Validator::CSS::W3C	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-22		
WebService::Wedata	FAIL	1	0	1/1 subtests failed; 2/4 test programs failed	2026-08-15		
WebService::Wikimapia::UserAgent::Exceptiom	FAIL	60	59	1/60 subtests failed; 1/7 test programs failed	2026-08-19		
WebService::XING	FAIL	29	24	5/29 subtests failed; 2/6 test programs failed	2026-08-12		
WebService::YQL	FAIL	2		1/2 test programs failed; 0/2 subtests failed	2026-08-23		
WebService::Yahoo::BOSS	FAIL	4	1	3/4 subtests failed	2026-05-12		
WebService::Zaqar::Response	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-12		
WebShortcutUtil	FAIL	96	96		2026-05-18		
Webinject	FAIL	1	0	4/1 subtests failed	2026-05-18		
Webservice::KeyVal::API	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-12		
Webservice::Shipment	FAIL	11	8	3/11 subtests failed; 3/4 test programs failed	2026-08-14		
Weightbot::API	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-18		
Wetware::CLI	FAIL	1		2/4 test programs failed; 0/1 subtests failed	2026-08-11		
What	FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-08-12		
Whatif	FAIL				2026-08-17		
