Test::YAML	FAIL	1	0	1/1 subtests failed	2026-04-12		
Text::ANSI::Util	FAIL			Configure failed	2026-04-21		
Text::FillIn	FAIL			Unknown test outcome	2026-04-12		
Text::FormatTable	FAIL			Unknown test outcome	2026-04-12		
Text::Iconv	FAIL			Configure failed	2026-04-21		
Text::Markdown::Discount	FAIL			Build failed	2026-04-21		
Text::MicroTemplate	FAIL	79	77	2/79 subtests failed	2026-04-21		
Text::Table	FAIL			Unknown test outcome	2026-04-21		
Text::Template	FAIL	163	100	63/163 subtests failed	2026-04-12		
Text::VisualWidth::PP	FAIL	5	0	16/5 subtests failed	2026-04-21		
Text::VisualWidth::UTF8	FAIL	3	0	15/3 subtests failed	2026-04-12		
TextDialog	FAIL			Missing: Tk.pm	2026-04-21		
Thrift	FAIL				2026-04-21		
Throwable::SugarFactory	FAIL			Unknown test outcome	2026-04-21		
Tie::File	FAIL	4725	4389	336/4725 subtests failed	2026-04-12		
Tie::Hash::LRU	FAIL	2	2		2026-04-21		
Tie::IxHash	FAIL	29	27	2/29 subtests failed	2026-04-21		
Tie::RegexpHash	FAIL	10	0	10/10 subtests failed	2026-04-21		
Time::Crontab	FAIL			Unknown test outcome	2026-04-21		
Time::Duration::Concise::Localize	FAIL	42	39	3/42 subtests failed	2026-04-21		
Time::Format	FAIL	214	0	319/214 subtests failed	2026-04-12		
Time::HiRes	FAIL			Configure failed	2026-04-21		
Time::Moment	FAIL	36	1	35/36 subtests failed	2026-04-12		
Time::Object	FAIL				2026-04-12		
Time::ParseDate	FAIL	8	2	6/8 subtests failed	2026-04-12		
Time::Warp	FAIL				2026-04-21		
Timer::Simple	FAIL			Configure failed	2026-04-21		
Tk	FAIL			Configure failed	2026-04-12		
Tk::WorldCanvas	FAIL			Missing: Tk.pm	2026-04-12		
Types::Interface	FAIL				2026-04-21		
Types::Serialiser	FAIL			Missing: common/sense.pm	2026-04-12		
UAV::Pilot	FAIL	39	0	43/39 subtests failed	2026-04-21		
UNIVERSAL::can	FAIL	59	56	3/59 subtests failed	2026-04-12		
UNIVERSAL::isa	FAIL	76	53	23/76 subtests failed	2026-04-12		
UNIX::Cal	FAIL			Configure failed	2026-04-12		
URI::Escape::XS	FAIL	5	4	1/5 subtests failed	2026-04-21		
URI::Find	FAIL	619	617	2/619 subtests failed	2026-04-21		
URI::Query	FAIL	93	91	2/93 subtests failed	2026-04-12		
URI::Template::Restrict	FAIL			Configure failed	2026-04-12		
UUID::Generator::PurePerl	FAIL			Unknown test outcome	2026-04-21		
Unicode::Collate	FAIL				2026-04-21		
Unicode::EastAsianWidth	FAIL			Configure failed	2026-04-21		
Unicode::LineBreak	FAIL	9	0	202/9 subtests failed	2026-04-12		
VBTK	FAIL	3	2	1/3 subtests failed	2026-04-21		
VM::CloudAtCost	FAIL	1	0	1/1 subtests failed	2026-04-12		
Variable::Expand::AnyLevel	FAIL	1	0	1/1 subtests failed	2026-04-21		
Variable::Magic	FAIL	1	0	886/1 subtests failed	2026-04-21		
Venus	FAIL	13	12	1/13 subtests failed	2026-04-21		
WWW::Curl	FAIL			Configure failed	2026-04-21		
WWW::Google::Cloud::Messaging	FAIL	14	14	Missing: Test/Flatten.pm	2026-04-21		
WWW::Mechanize	FAIL			Unknown test outcome	2026-04-12		
WWW::Mechanize::Meta	FAIL	10	3	7/10 subtests failed	2026-04-21		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-04-21		
WWW::Shorten::ShadyURL	FAIL	3	0	6/3 subtests failed	2026-04-21		
Want	FAIL	1	0	147/1 subtests failed	2026-04-12		
Wanted	FAIL	2	0	2/2 subtests failed	2026-04-21		
WeakRef	FAIL				2026-04-21		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-04-12		
WebService::DataDog	FAIL	16	5	11/16 subtests failed	2026-04-21		
WebService::UMLSKS::ConnectUMLS	FAIL	1	0	1/1 subtests failed	2026-04-21		
Win32::GUI::HyperLink	FAIL			Configure failed	2026-04-12		
WordList::ID::KBBI::ByClass::Noun	FAIL			No parseable output	2026-04-12		
XML::Flow	FAIL	7	0	48/7 subtests failed	2026-04-21		
XML::GDOME	FAIL			Missing: XML/GDOME.pm	2026-04-12		
XML::Generator	FAIL	149	131	18/149 subtests failed	2026-04-21		
XML::Hash::LX	FAIL	4	0	42/4 subtests failed	2026-04-21		
XML::Parser::Wrapper	FAIL	2	0	10/2 subtests failed	2026-04-12		
XML::Quote	FAIL	1	0	48/1 subtests failed	2026-04-21		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::Simple	FAIL	503	502	1/503 subtests failed	2026-04-12		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-12		
XS::Parse::Sublike::Builder	FAIL			Configure failed	2026-04-21		
YAML::Any	FAIL	38	29	9/38 subtests failed	2026-04-12		
YAML::PP	FAIL	2581	2441	140/2581 subtests failed	2026-04-12		
YAML::Syck	FAIL			Configure failed	2026-04-21		
YAML::Tiny	FAIL	58	52	6/58 subtests failed	2026-04-12		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
aliased	FAIL	40	39	1/40 subtests failed	2026-04-21		
autobox	FAIL	2	0	670/2 subtests failed	2026-04-12		
autobox::Core	FAIL				2026-04-12		
autovivification	FAIL	41	0	71/41 subtests failed	2026-04-12		
bigint	FAIL			Unknown test outcome	2026-04-12		
boolean	FAIL	89	87	2/89 subtests failed	2026-04-12		
lexical::underscore	FAIL	7	6	1/7 subtests failed	2026-04-21		
lib::abs	FAIL	32	0	126/32 subtests failed	2026-04-21		
mod_perl2	FAIL			Configure failed	2026-04-21		
namespace::autoclean	FAIL	66	60	6/66 subtests failed	2026-04-21		
routines	FAIL				2026-04-21		
smallnum	FAIL	72	51	21/72 subtests failed	2026-04-12		
strictures	FAIL	5	4	1/5 subtests failed	2026-04-12		
threads	FAIL	1	0	1/1 subtests failed	2026-04-12		
threads::shared	FAIL	80	80		2026-04-12		
version	FAIL	430	394	36/430 subtests failed	2026-04-21		
