UDDI	FAIL			Unknown test outcome	2026-05-12		
UDPServersAndClients	FAIL			Syntax error	2026-05-08		
UDT::Simple	FAIL			Unknown test outcome	2026-05-10		
UI::Dialog	FAIL	46	46		2026-05-05		
UI::Various	FAIL				2026-05-12		
UID2::Client	FAIL	28	26	2/28 subtests failed	2026-05-11		
UID2::Client::XS	FAIL	6	5	1/6 subtests failed	2026-05-11		
UML::State	FAIL	3	2	1/3 subtests failed	2026-05-11		
UMLS::Association	FAIL	31	30	1/31 subtests failed	2026-05-11		
UMLS::Interface	FAIL	57	0	246/57 subtests failed	2026-05-10		
UMLS::Similarity	FAIL	6	0	67/6 subtests failed	2026-05-10		
UNIVERSAL::AUTHORITY::Lexical	FAIL	1	0	15/1 subtests failed	2026-05-12		
UNIVERSAL::DOES	FAIL	149	141	8/149 subtests failed	2026-05-09		
UNIVERSAL::can	FAIL	59	56	3/59 subtests failed	2026-05-01		
UNIVERSAL::isa	FAIL	76	53	23/76 subtests failed	2026-05-01		
UNIVERSAL::ref	FAIL				2026-04-30		
UNIVERSAL::source_location_for	FAIL	1	1	Missing: FindBin/libs.pm	2026-04-30		
UNIVERSAL::to_yaml	FAIL	2	1	1/2 subtests failed	2026-05-09		
UNIVERSAL::which	FAIL	16	15	1/16 subtests failed	2026-05-10		
UNIX::Cal	FAIL			Configure failed	2026-05-10		
URI::Encode::XS	FAIL				2026-05-11		
URI::Escape::XS	FAIL	6	4	2/6 subtests failed	2026-05-11		
URI::Fast	FAIL				2026-04-29		
URI::GoogleChart	FAIL	1	0	8/1 subtests failed	2026-05-09		
URI::Query::FromHash	FAIL	20	12	8/20 subtests failed	2026-05-07		
URI::Sequin	FAIL			Unknown test outcome	2026-05-07		
URI::Shortener	FAIL			Missing: FindBin/libs.pm	2026-05-08		
URI::Template::Restrict	FAIL	147	139	8/147 subtests failed	2026-05-10		
URI::XSEscape	FAIL	1	0	1/1 subtests failed	2026-05-09		
URI::http::Dump	FAIL	6	2	4/6 subtests failed	2026-05-07		
URI::nats	FAIL			Unknown test outcome	2026-05-10		
URL::Checkout	FAIL	1	0	1/1 subtests failed	2026-05-08		
URL::Encode::XS	FAIL	2	0	2/2 subtests failed	2026-05-01		
URL::RegexMatching	FAIL			No parseable output	2026-05-08		
URL::Signature	FAIL	8	8		2026-04-28		
URL::Transform	FAIL	37	27	10/37 subtests failed	2026-05-07		
URL::XS	FAIL	3	1	2/3 subtests failed	2026-05-10		
UUID::Generator::PurePerl	FAIL			Unknown test outcome	2026-05-09		
UUID::Random::Secure	FAIL	1	0	1/1 subtests failed	2026-05-08		
UUID::Tiny	FAIL	56	50	6/56 subtests failed	2026-05-11		
UUID::Tiny::Patch::UseMRS	FAIL	1	0	1/1 subtests failed	2026-05-11		
Ubic	FAIL	213	126	87/213 subtests failed	2026-05-08		
Umlmgr	FAIL	2	0	8/2 subtests failed	2026-04-30		
UnQLite	FAIL			Build failed	2026-05-07		
UnazuSan	FAIL	1	0	1/1 subtests failed	2026-05-10		
Unexpected	FAIL	122	120	2/122 subtests failed	2026-05-07		
UniLog	FAIL			Missing: Unix/Syslog.pm	2026-05-12		
Unicode::CaseFold	FAIL				2026-05-12		
Unicode::Char	FAIL	20	15	5/20 subtests failed	2026-04-29		
Unicode::Collate	FAIL				2026-04-21		
Unicode::GCString	FAIL	8	0	6953/8 subtests failed	2026-04-29		
Unicode::Japanese	FAIL			Unknown test outcome	2026-05-07		
Unicode::LineBreak	FAIL	9	0	202/9 subtests failed	2026-04-12		
Unicode::Map	FAIL				2026-05-08		
Unicode::Map8	FAIL				2026-05-08		
Unicode::MapUTF8	FAIL	3	2	1/3 subtests failed	2026-05-08		
UnicodeCD	FAIL			No parseable output	2026-05-11		
Unix::Syslog	FAIL				2026-05-12		
Uptake	FAIL			Unknown test outcome	2026-05-06		
Urlader	FAIL				2026-05-08		
User	FAIL			Unknown test outcome	2026-05-09		
User::Identity	FAIL	4	0	75/4 subtests failed	2026-04-22		
Util::H2O	FAIL	2	0	343/2 subtests failed	2026-04-22		
Util::H2O::More	FAIL				2026-04-22		
V::Module::Info::_version	FAIL	15	12	3/15 subtests failed	2026-05-07		
VANAMBURG::SEMPROG::CloseToRule	FAIL	8	0	40/8 subtests failed	2026-05-10		
VAPID	FAIL	1	0	1/1 subtests failed	2026-05-07		
VBTK::Actions::Page	FAIL			Configure failed	2026-05-11		
VCS::CSync	FAIL	3	0	7/3 subtests failed	2026-05-10		
VCS::LibCVS::Client::LoggingFileHandle	FAIL			Unknown test outcome	2026-05-10		
VCS::PVCS	FAIL	10	10		2026-05-12		
VCS::Rcs::Parser	FAIL	57	49	8/57 subtests failed	2026-05-07		
VCS::SaVeS	FAIL			Configure failed	2026-05-08		
VCS::StarTeam	FAIL			No parseable output	2026-05-09		
VCfs	FAIL	1	0	1/1 subtests failed	2026-05-06		
VIC	FAIL	26	0	26/26 subtests failed	2026-05-10		
VIM::Packager	FAIL	21	19	2/21 subtests failed	2026-05-01		
VJF::Emphase	FAIL			Unknown test outcome	2026-05-01		
VJF::MITDT	FAIL			Configure failed	2026-04-28		
VK::MP3	FAIL			Unknown test outcome	2026-05-11		
VM::CloudAtCost	FAIL	1	0	1/1 subtests failed	2026-05-10		
VM::Virtuozzo	FAIL	2	1	1/2 subtests failed	2026-05-12		
VMS::ICC	FAIL			Configure failed	2026-05-11		
VMS::Lock	FAIL			No parseable output	2026-05-05		
VMS::Logical	FAIL			No parseable output	2026-05-12		
VMS::Persona	FAIL			No parseable output	2026-04-30		
VMS::Priv	FAIL			No parseable output	2026-05-05		
VMS::System	FAIL			No parseable output	2026-05-06		
VMS::Time	FAIL			No parseable output	2026-05-10		
VMS::User	FAIL			No parseable output	2026-05-12		
VSGDR::SQLServer::DataType	FAIL	18	17	1/18 subtests failed	2026-04-28		
VSGDR::TestScriptGen	FAIL	3	2	1/3 subtests failed	2026-05-12		
VUser::Email::Postfix::SQL	FAIL			Unknown test outcome	2026-05-12		
VUser::Firewall	FAIL			Unknown test outcome	2026-05-05		
VUser::Google::ApiProtocol	FAIL				2026-05-01		
VUser::Install	FAIL			Unknown test outcome	2026-05-07		
VUser::SpamAssassin	FAIL			Unknown test outcome	2026-05-08		
Valence	FAIL				2026-05-06		
Valiemon	FAIL	65	63	2/65 subtests failed	2026-05-12		
ValueTree	FAIL			No parseable output	2026-05-05		
Variable::Expand::AnyLevel	FAIL	1	0	1/1 subtests failed	2026-04-21		
Variable::Magic	FAIL	1	0	886/1 subtests failed	2026-04-21		
Velocis	FAIL			Unknown test outcome	2026-04-30		
Venus	FAIL			Unknown test outcome	2026-05-01		
VerilogGrammar	FAIL			Unknown test outcome	2026-05-12		
Vimana	FAIL	31	0	42/31 subtests failed	2026-05-01		
VisualCrossing::API	FAIL	13	0	22/13 subtests failed	2026-05-07		
VoiceXML::Client	FAIL	12	0	15/12 subtests failed	2026-05-09		
VoiceXML::Server	FAIL			Unknown test outcome	2026-05-07		
Vote	FAIL	11	0	16/11 subtests failed	2026-04-29		
Vroom	FAIL	2	0	3/2 subtests failed	2026-05-06		
W3C::LogValidator	FAIL				2026-05-12		
W3C::XMLSchema	FAIL	2	0	55/2 subtests failed	2026-05-11		
WAP::SAXDriver::wbxml	FAIL			Unknown test outcome	2026-05-12		
WAP::wbxml	FAIL			Unknown test outcome	2026-05-11		
WAP::wmls	FAIL			Unknown test outcome	2026-05-07		
WARC	FAIL	558	1	557/558 subtests failed	2026-05-08		
WDDX	FAIL	24	9	15/24 subtests failed	2026-05-12		
WKHTMLTOX::XS	FAIL	17	9	8/17 subtests failed	2026-05-07		
WL	FAIL			Unknown test outcome	2026-05-08		
WQS::SPARQL	FAIL	3	0	9/3 subtests failed	2026-05-12		
WQS::SPARQL::Result	FAIL	7	7		2026-05-09		
WSDL::Generator	FAIL			Missing: Class/Hook.pm	2026-05-12		
WSDL::XML::Generator	FAIL	6	5	1/6 subtests failed	2026-05-09		
WWW::AdServer	FAIL	1	0	7/1 subtests failed	2026-05-07		
WWW::AdServer::Advert	FAIL			Missing: Apache.pm	2026-05-01		
WWW::Amazon::Wishlist	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::ArsenalFC::TicketInformation	FAIL	31	24	7/31 subtests failed	2026-05-11		
WWW::Asg	FAIL				2026-05-11		
WWW::AuthTicket	FAIL			Unknown test outcome	2026-05-07		
WWW::Autosite	FAIL	9	6	3/9 subtests failed	2026-05-06		
WWW::AzimuthAero	FAIL	5	2	3/5 subtests failed	2026-05-07		
WWW::BBC::Track	FAIL	2	1	1/2 subtests failed	2026-05-11		
WWW::BF2Player	FAIL	1	0	1/1 subtests failed	2026-05-08		
WWW::Baidu	FAIL	2	2	Missing: YAML/Syck.pm	2026-04-28		
WWW::BashOrg	FAIL	6	0	6/6 subtests failed	2026-05-11		
WWW::BetfairNG	FAIL	266	211	55/266 subtests failed	2026-05-05		
WWW::Bleep	FAIL			No parseable output	2026-05-05		
WWW::Blog::Metadata	FAIL	12	3	9/12 subtests failed	2026-05-11		
WWW::Blog::Metadata::MobileLinkDiscovery	FAIL	1	0	3/1 subtests failed	2026-04-30		
WWW::Blog::Metadata::Yadis	FAIL	1	0	2/1 subtests failed	2026-05-05		
WWW::BloggerWeb	FAIL	1	0	1/1 subtests failed	2026-05-09		
WWW::Bookmark::Crawler	FAIL				2026-05-12		
WWW::BrokenLinks	FAIL			Unknown test outcome	2026-05-09		
WWW::Bund	FAIL	294	238	56/294 subtests failed	2026-05-12		
WWW::BurrpTV	FAIL	3	0	8/3 subtests failed	2026-05-10		
WWW::CBF	FAIL	3	1	2/3 subtests failed	2026-05-12		
WWW::CheckPad	FAIL	2	1	1/2 subtests failed	2026-04-30		
WWW::CloudCreator	FAIL	3	3	Missing: Test/Perl/Critic.pm	2026-05-12		
WWW::ColiPoste	FAIL	16	0	61/16 subtests failed	2026-05-10		
WWW::Comic	FAIL	72	34	38/72 subtests failed	2026-05-11		
WWW::Comic::Plugin	FAIL	72	34	38/72 subtests failed	2026-05-10		
WWW::Comic::Plugin::DinosaurComics	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::Comic::Plugin::LeastICouldDo	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-09		
WWW::Comic::Plugin::XKCD	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-09		
WWW::Comic::Plugin::f8d	FAIL	3	3	Missing: WWW/Comic.pm	2026-05-05		
WWW::Comix	FAIL	16	2	14/16 subtests failed	2026-05-09		
WWW::Correios::CEP	FAIL	8	6	2/8 subtests failed	2026-05-07		
WWW::Correios::SIGEP	FAIL				2026-05-07		
WWW::Crawler::Mojo	FAIL	213	72	141/213 subtests failed	2026-05-07		
WWW::Curl	FAIL	16	0	160/16 subtests failed	2026-05-10		
WWW::Curl::Easy	FAIL	16	0	160/16 subtests failed	2026-05-09		
WWW::Curl::TraceAscii	FAIL	1	0	11/1 subtests failed	2026-05-09		
WWW::Deduce::Ingest	FAIL			Unknown test outcome	2026-04-28		
WWW::Dict	FAIL	4	3	1/4 subtests failed	2026-05-12		
WWW::Dict::TWMOE::Phrase	FAIL	4	0	9/4 subtests failed	2026-05-12		
WWW::Dict::Zdic	FAIL	4	0	5/4 subtests failed	2026-05-09		
WWW::Dilbert	FAIL	20	8	12/20 subtests failed	2026-05-11		
WWW::Discogs	FAIL				2026-05-05		
WWW::DoingItWrongCom::RandImage	FAIL	5	1	4/5 subtests failed	2026-05-11		
WWW::DreamHost::API	FAIL			No parseable output	2026-05-12		
WWW::EFA	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::ELISA	FAIL				2026-05-08		
WWW::EZTV	FAIL	2	0	2/2 subtests failed	2026-05-09		
WWW::EchoNest	FAIL			Configure failed	2026-05-05		
WWW::Extractor	FAIL			Unknown test outcome	2026-05-08		
WWW::FCM::HTTP::V1	FAIL	1	0	1/1 subtests failed	2026-05-12		
WWW::Fido	FAIL			Unknown test outcome	2026-05-12		
WWW::Fimfiction	FAIL	1	0	1/1 subtests failed	2026-05-01		
WWW::Finances::Bovespa	FAIL	4	0	22/4 subtests failed	2026-05-06		
WWW::Foreman::API	FAIL			Unknown test outcome	2026-05-11		
WWW::Form::UrlEncoded	FAIL	199	197	2/199 subtests failed	2026-05-08		
WWW::Form::UrlEncoded::XS	FAIL			Build failed	2026-05-08		
WWW::Freshmeat	FAIL	5	0	22/5 subtests failed	2026-05-05		
WWW::Geni	FAIL			No parseable output	2026-04-30		
WWW::GitHub::PostReceiveHook	FAIL			Missing: Web/Simple.pm	2026-05-08		
WWW::Github::Files	FAIL	18	16	2/18 subtests failed	2026-05-12		
WWW::GoDaddy::REST	FAIL	101	100	1/101 subtests failed	2026-05-10		
WWW::GoKGS	FAIL	8	0	10/8 subtests failed	2026-05-07		
WWW::Google::APIDiscovery::Result	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::Google::C2DM	FAIL	4	4	Missing: Test/Flatten.pm	2026-05-12		
WWW::Google::ClientLogin	FAIL	6	6	Missing: Test/Flatten.pm	2026-05-07		
WWW::Google::Cloud::Messaging	FAIL	14	14	Missing: Test/Flatten.pm	2026-05-11		
WWW::Google::CustomSearch	FAIL	7	6	1/7 subtests failed	2026-05-09		
WWW::Google::DistanceMatrix	FAIL	3	2	1/3 subtests failed	2026-04-30		
WWW::Google::Docs::Upload	FAIL	3	1	2/3 subtests failed	2026-05-09		
WWW::Google::Groups	FAIL				2026-05-05		
WWW::Google::Places	FAIL	10	8	2/10 subtests failed	2026-05-08		
WWW::Google::Time	FAIL	9	0	10/9 subtests failed	2026-05-08		
WWW::Google::UserAgent	FAIL	3	1	2/3 subtests failed	2026-05-09		
WWW::Hanako	FAIL	3	0	4/3 subtests failed	2026-05-11		
WWW::Hashbang::Pastebin::Client	FAIL	5	4	1/5 subtests failed	2026-04-28		
WWW::HatenaDiary	FAIL	1	0	1/1 subtests failed	2026-04-29		
WWW::HostipInfo	FAIL	23	20	3/23 subtests failed	2026-05-10		
WWW::Hotmail	FAIL	2	1	1/2 subtests failed	2026-05-08		
WWW::HtmlUnit	FAIL	1	0	9/1 subtests failed	2026-04-30		
WWW::Indeed	FAIL			Unknown test outcome	2026-05-12		
WWW::JSONAPI	FAIL	3	1	2/3 subtests failed	2026-05-08		
WWW::Jawbone::Up	FAIL	20	0	30/20 subtests failed	2026-04-30		
WWW::Jugem::API	FAIL	1	0	1/1 subtests failed	2026-05-09		
WWW::KeenIO	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::KrispyKreme::HotLight	FAIL	1	1		2026-05-08		
WWW::Leech::Parser	FAIL			Unknown test outcome	2026-05-08		
WWW::Link	FAIL	148	69	79/148 subtests failed	2026-05-06		
WWW::LinkRot	FAIL	1	0	1/1 subtests failed	2026-05-11		
WWW::Lipsum::Chinese	FAIL	5	3	2/5 subtests failed	2026-05-11		
WWW::MSA::Hadith	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-11		
WWW::Mailgun	FAIL				2026-05-11		
WWW::MapBlast	FAIL			Unknown test outcome	2026-05-09		
WWW::MeGa	FAIL	2	0	5/2 subtests failed	2026-05-08		
WWW::Mechanize	FAIL	884	870	14/884 subtests failed	2026-05-11		
WWW::Mechanize::AutoPager	FAIL	1	0	1/1 subtests failed	2026-05-01		
WWW::Mechanize::CGI	FAIL	25	23	2/25 subtests failed	2026-05-06		
WWW::Mechanize::Cached	FAIL	53	52	1/53 subtests failed	2026-05-07		
WWW::Mechanize::Firefox	FAIL	1	0	1/1 subtests failed	2026-05-08		
WWW::Mechanize::Firefox::Extended	FAIL	1	0	1/1 subtests failed	2026-05-08		
WWW::Mechanize::FormFiller	FAIL	276	273	3/276 subtests failed	2026-05-09		
WWW::Mechanize::Meta	FAIL	16	12	4/16 subtests failed	2026-05-10		
WWW::Mechanize::Plugin::Cache	FAIL			Unknown test outcome	2026-05-07		
WWW::Mechanize::Plugin::FollowMetaRedirect	FAIL	71	71		2026-05-07		
WWW::Mechanize::Plugin::Sleepy	FAIL	2	0	23/2 subtests failed	2026-05-12		
WWW::Mechanize::Plugin::Snapshot	FAIL	3	0	47/3 subtests failed	2026-05-08		
WWW::Mechanize::Query	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::Mechanize::Retry	FAIL			Unknown test outcome	2026-05-10		
WWW::Mechanize::Shell	FAIL	2	0	23/2 subtests failed	2026-05-09		
WWW::Mechanize::Sleepy	FAIL	30	26	4/30 subtests failed	2026-05-11		
WWW::Mechanize::TreeBuilder	FAIL	4	0	21/4 subtests failed	2026-05-09		
WWW::Mediawiki::Client	FAIL	118	117	1/118 subtests failed	2026-05-12		
WWW::MenuGrinder	FAIL			Unknown test outcome	2026-04-30		
WWW::Meta::XML::Browser	FAIL	1	0	1/1 subtests failed	2026-05-10		
WWW::Metaweb	FAIL				2026-05-10		
WWW::Mixi::Scraper	FAIL	24	3	21/24 subtests failed	2026-05-08		
WWW::Myki	FAIL	1	0	1/1 subtests failed	2026-05-05		
WWW::NationalRail	FAIL	9	0	26/9 subtests failed	2026-05-08		
WWW::NicoVideo	FAIL	4	2	2/4 subtests failed	2026-05-10		
WWW::NicoVideo::Download	FAIL	1	0	1/1 subtests failed	2026-05-10		
WWW::Noss	FAIL	36	31	5/36 subtests failed	2026-05-11		
WWW::OhNoRobotCom::Search	FAIL	7	2	5/7 subtests failed	2026-05-09		
WWW::Opentracker::Stats	FAIL	93	86	7/93 subtests failed	2026-05-10		
WWW::PAUSE::CleanUpHomeDir	FAIL	10	4	6/10 subtests failed	2026-05-07		
WWW::Pastebin::PastebinCa::Retrieve	FAIL	5	0	5/5 subtests failed	2026-05-11		
WWW::Pastebin::PastebinCom::API	FAIL	29	28	1/29 subtests failed	2026-04-30		
WWW::Pastebin::PastebinCom::Retrieve	FAIL	8	0	13/8 subtests failed	2026-05-08		
WWW::Patent::Page	FAIL	6	0	258/6 subtests failed	2026-05-11		
WWW::Pinboard	FAIL	2	0	2/2 subtests failed	2026-05-09		
WWW::Pipeline	FAIL			Unknown test outcome	2026-05-07		
WWW::PkgFind	FAIL	4	3	1/4 subtests failed	2026-05-12		
WWW::PlantUML	FAIL	2	1	1/2 subtests failed	2026-05-07		
WWW::Pocket	FAIL	3	1	2/3 subtests failed	2026-05-09		
WWW::Poll	FAIL			Syntax error	2026-04-28		
WWW::Postmark	FAIL	1	0	1/1 subtests failed	2026-05-09		
WWW::Restaurant::DE::Munich::Edison::Menu::Lunch	FAIL			No parseable output	2026-05-08		
WWW::RiotGames::LeagueOfLegends	FAIL	2	0	2/2 subtests failed	2026-05-12		
WWW::RobotRules	FAIL	50	50	Missing: AnyDBM_File.pm	2026-05-09		
WWW::SMS	FAIL			No parseable output	2026-05-12		
WWW::Salesforce::Report	FAIL	5	3	2/5 subtests failed	2026-05-06		
WWW::SchneierFacts	FAIL	1	0	1/1 subtests failed	2026-05-09		
WWW::Scrape::Mailman::RSS	FAIL	1	0	11/1 subtests failed	2026-05-05		
WWW::Scraper::F1	FAIL	3	3	Missing: HTML/TreeBuilder.pm	2026-05-08		
WWW::Scraper::Gmail	FAIL	1	0	1/1 subtests failed	2026-05-06		
WWW::Scraper::ISBN	FAIL	80	77	3/80 subtests failed	2026-05-07		
WWW::Scraper::ISBN::Blackwell_Driver	FAIL	3	0	39/3 subtests failed	2026-05-06		
WWW::Scraper::ISBN::Booktopia_Driver	FAIL	3	0	56/3 subtests failed	2026-05-07		
WWW::Scraper::ISBN::GoogleBooks_Driver	FAIL	3	0	30/3 subtests failed	2026-05-11		
WWW::Scraper::ISBN::ORA_Driver	FAIL	2	0	19/2 subtests failed	2026-05-08		
WWW::Scraper::ISBN::Pearson_Driver	FAIL	4	0	38/4 subtests failed	2026-05-09		
WWW::Scraper::ISBN::Siciliano_Driver	FAIL	2	0	8/2 subtests failed	2026-05-07		
WWW::Scraper::ISBN::TWBooks_Driver	FAIL	3	0	13/3 subtests failed	2026-05-05		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-05-10		
WWW::Scraper::ISBN::TWEslitebooks_Driver	FAIL	3	0	14/3 subtests failed	2026-05-07		
WWW::Scraper::ISBN::TWPchome_Driver	FAIL	3	0	13/3 subtests failed	2026-05-08		
WWW::Scraper::ISBN::TWSanmin_Driver	FAIL	3	0	12/3 subtests failed	2026-04-28		
WWW::Scraper::ISBN::TWSoidea_Driver	FAIL	3	0	12/3 subtests failed	2026-05-01		
WWW::Scraper::ISBN::TWTenlong_Driver	FAIL	3	0	13/3 subtests failed	2026-05-12		
WWW::Scraper::ISBN::WHSmith_Driver	FAIL	41	13	28/41 subtests failed	2026-05-09		
WWW::Scraper::ISBN::Waterstones_Driver	FAIL	2	0	35/2 subtests failed	2026-05-05		
WWW::Scraper::Lite	FAIL	4	0	14/4 subtests failed	2026-04-28		
WWW::Scraper::apartments	FAIL			Unknown test outcome	2026-05-07		
WWW::Scripter	FAIL	5	0	76/5 subtests failed	2026-05-10		
WWW::Scripter::Plugin::Ajax	FAIL			Syntax error	2026-05-07		
WWW::Scripter::Plugin::JavaScript	FAIL			Syntax error	2026-05-07		
WWW::Search	FAIL	43	24	19/43 subtests failed	2026-05-10		
WWW::Search::AOL::Classifieds::Employment	FAIL	5	5	Missing: HTML/TreeBuilder.pm	2026-05-05		
WWW::Search::AcronymFinder	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-12		
WWW::Search::AltaVista	FAIL	20	8	12/20 subtests failed	2026-05-05		
WWW::Search::Antikvariat11CZ	FAIL	7	4	3/7 subtests failed	2026-05-09		
WWW::Search::Coveralia	FAIL				2026-05-09		
WWW::Search::DrugBank	FAIL	7	1	6/7 subtests failed	2026-05-05		
WWW::Search::FirstGov	FAIL				2026-05-08		
WWW::Search::HGNC	FAIL	7	0	13/7 subtests failed	2026-05-12		
WWW::Search::ISBNDB	FAIL	5	0	5/5 subtests failed	2026-05-12		
WWW::Search::Jobserve	FAIL			Missing: HTML/TreeBuilder.pm	2026-05-01		
WWW::Search::NCBI::PubMed	FAIL	1	0	1/1 subtests failed	2026-05-06		
WWW::Search::PRWire	FAIL			Unknown test outcome	2026-05-12		
WWW::Search::PubMedLite	FAIL	9	0	14/9 subtests failed	2026-05-12		
WWW::Search::Scraper::apartments	FAIL			Unknown test outcome	2026-05-12		
WWW::Search::TheITJobBoard	FAIL	2	0	5/2 subtests failed	2026-05-07		
WWW::Search::Yahoo	FAIL	11	4	7/11 subtests failed	2026-05-08		
WWW::Search::Yahoo::DE	FAIL	11	5	6/11 subtests failed	2026-05-08		
WWW::SearchResult	FAIL	43	24	19/43 subtests failed	2026-05-07		
WWW::Selenium	FAIL	6	0	112/6 subtests failed	2026-05-07		
WWW::Selenium::NetworkCapture	FAIL			Unknown test outcome	2026-05-07		
WWW::Shopify	FAIL	2	0	2/2 subtests failed	2026-05-09		
WWW::Shopify::Liquid::Exception::Lexer::UnbalancedTag	FAIL	322	295	27/322 subtests failed	2026-05-11		
WWW::Shorten::GitHub	FAIL	1	0	3/1 subtests failed	2026-05-05		
WWW::Shorten::ISSM	FAIL			Unknown test outcome	2026-05-08		
WWW::Shorten::PunyURL	FAIL	6	0	14/6 subtests failed	2026-05-08		
WWW::Shorten::RevCanonical	FAIL	1	1	Syntax error	2026-04-28		
WWW::Shorten::ShadyURL	FAIL	5	0	5/5 subtests failed	2026-05-01		
WWW::Shorten::Simple	FAIL			Unknown test outcome	2026-05-05		
WWW::Shorten::iiipe	FAIL	3	1	2/3 subtests failed	2026-05-07		
WWW::SimpleRobot	FAIL			Unknown test outcome	2026-05-10		
WWW::Sitebase	FAIL	12	6	6/12 subtests failed	2026-05-09		
WWW::Speakerdeck::Download	FAIL				2026-05-11		
WWW::StopForumSpam	FAIL	1	0	1/1 subtests failed	2026-05-05		
WWW::SubDB	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::Sucksub::Vostfree	FAIL	3	0	3/3 subtests failed	2026-05-07		
WWW::Suffit::AuthDB	FAIL	28	24	4/28 subtests failed	2026-05-08		
WWW::Suffit::Client	FAIL	8	6	2/8 subtests failed	2026-04-30		
WWW::Suffit::Model	FAIL	6	6		2026-05-08		
WWW::TMDB::API::Media	FAIL	1	0	3/1 subtests failed	2026-05-09		
WWW::TVMaze	FAIL	1	0	1/1 subtests failed	2026-05-07		
WWW::TWikiClient	FAIL	1	0	1/1 subtests failed	2026-05-08		
WWW::Tabela::Fipe	FAIL	2	1	1/2 subtests failed	2026-05-12		
WWW::TarPipe	FAIL	12	9	3/12 subtests failed	2026-05-09		
WWW::Telegram::BotAPI	FAIL	31	0	76/31 subtests failed	2026-04-29		
WWW::Tumblr	FAIL	98	94	4/98 subtests failed	2026-05-12		
WWW::UsePerl::Server	FAIL			Unknown test outcome	2026-05-11		
WWW::Velib	FAIL	86	82	4/86 subtests failed	2026-05-11		
WWW::VenusEnvy	FAIL	24	12	12/24 subtests failed	2026-05-11		
WWW::VieDeMerde	FAIL			Unknown test outcome	2026-05-10		
WWW::Vimeo::Download	FAIL	8	5	3/8 subtests failed	2026-04-30		
WWW::WWWJDIC	FAIL				2026-05-11		
WWW::Wikevent::Bot	FAIL	45	44	1/45 subtests failed	2026-05-12		
WWW::Wikipedia::Links	FAIL	6	1	5/6 subtests failed	2026-05-09		
WWW::Wikipedia::TemplateFiller	FAIL	19	0	26/19 subtests failed	2026-05-05		
WWW::Wunderground::API	FAIL	11	0	12/11 subtests failed	2026-05-09		
WWW::XBoxLive	FAIL	26	0	61/26 subtests failed	2026-05-08		
WWW::Yahoo::Groups	FAIL	16	0	130/16 subtests failed	2026-05-11		
WWW::YahooMaps	FAIL			Unknown test outcome	2026-05-08		
WWW::Yandex::TIC	FAIL	2	1	1/2 subtests failed	2026-04-30		
WWW::YouTube::Info	FAIL	8	8		2026-05-11		
WWW::YouTube::Info::Simple	FAIL	23	7	16/23 subtests failed	2026-05-11		
WWW::canihazip	FAIL			Unknown test outcome	2026-05-12		
WWW::hmaip	FAIL	1	1		2026-05-09		
WWW::phpBB::Mod::Installer	FAIL	5	0	11/5 subtests failed	2026-05-11		
Waft	FAIL	30	0	83/30 subtests failed	2026-04-28		
Want	FAIL	1	0	147/1 subtests failed	2026-05-10		
Wanted	FAIL	2	0	2/2 subtests failed	2026-05-11		
WeakRef	FAIL				2026-05-10		
WeakRef::Auto	FAIL	1	0	40/1 subtests failed	2026-05-01		
Weather::Underground	FAIL			Unknown test outcome	2026-05-09		
Web::ACL	FAIL	1	0	1/1 subtests failed	2026-05-12		
Web::API	FAIL			Unknown test outcome	2026-05-09		
Web::Machine	FAIL			Unknown test outcome	2026-04-22		
Web::Mention	FAIL	8	0	8/8 subtests failed	2026-05-06		
Web::Microformats2	FAIL	2	0	2/2 subtests failed	2026-05-06		
Web::Scraper	FAIL	1	0	1/1 subtests failed	2026-05-12		
Web::Simple	FAIL	171	169	2/171 subtests failed	2026-05-08		
WebCache::ICP	FAIL			Unknown test outcome	2026-05-12		
WebDAO	FAIL	18	0	72/18 subtests failed	2026-05-09		
WebDriver::Tiny	FAIL	213	210	3/213 subtests failed	2026-05-08		
WebDyne	FAIL	18	2	16/18 subtests failed	2026-05-08		
WebDyne::Chain	FAIL	18	2	16/18 subtests failed	2026-05-12		
WebDyne::Request::FastCGI	FAIL	2	0	2/2 subtests failed	2026-05-08		
WebDyne::Template::VERSION	FAIL	2	0	2/2 subtests failed	2026-05-12		
WebDyne::VERSION	FAIL			Configure failed	2026-04-29		
WebFS::FileCopy	FAIL			Missing: LWP/Version.pm	2026-05-08		
WebFetch::Input::Atom	FAIL	1	0	1/1 subtests failed	2026-04-28		
WebFetch::Input::RSS	FAIL	2	0	2/2 subtests failed	2026-05-08		
