Math::LongDouble	PERL_FAIL	2		23/25 test programs failed; 0/2 subtests failed	2026-09-23	Perl failed	
Math::PRSG	PERL_FAIL				2026-09-19	Perl failed	
Math::Random::Brownian	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Maypole	PERL_FAIL	162	148	14/162 subtests failed; 5/12 test programs failed	2026-09-14	Perl failed	
McBain::WithGearmanXS	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
Medusa::XS	PERL_FAIL	1		1 subtests failed in test files	2026-09-18	Perl failed	
Meschach	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
Message::Passing::PSGI	PERL_FAIL	5	1	4/5 subtests failed; 3/3 test programs failed	2026-09-19	Perl failed	
Metabase::Backend::SQL	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Metabrik	PERL_FAIL	16	14	2/16 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Metabrik::Repository	PERL_FAIL	230	135	95/230 subtests failed; 35/39 test programs failed	2026-09-23	Perl failed	
Metadata::DB::Indexer	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-18	Perl failed	
MetasploitExpress::Parser	PERL_FAIL	18	15	3/18 subtests failed; 2/4 test programs failed	2026-09-18	Perl failed	
Metaweb	PERL_FAIL	17	16	1/17 subtests failed; 2/6 test programs failed	2026-09-15	Perl failed	
Method::Cumulative	PERL_FAIL	3	0	3/3 subtests failed; 7/8 test programs failed	2026-09-20	Perl failed	
Method::Signatures::PP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 101s)	2026-09-11	Perl failed	
Microarray::GeneXplorer	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Minion::Backend::mysql	PERL_FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-09-23	Perl failed	
Mmap::a2	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
Mobile::Data::ITU	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
Mobile::Data::SID	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Module::AnyEvent::Helper::v0.0.5	PERL_FAIL	79	71	8/79 subtests failed; 9/19 test programs failed	2026-09-12	Perl failed	
Module::Reader	PERL_FAIL	119	111	8/119 subtests failed; 1/3 test programs failed	2026-09-15	Perl failed	
Module::Text::Template::Build	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
MogileFS::Client::Async	PERL_FAIL	2	0	2/2 subtests failed; 4/4 test programs failed	2026-09-18	Perl failed	
MogileFS::Client::Fuse	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
MogileFS::Server	PERL_FAIL	12		21/23 test programs failed; 0/12 subtests failed	2026-09-22	Perl failed	
Mojo::SAML	PERL_FAIL				2026-09-21	Perl failed	
Mojo::SOAP::Client	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Mojo::Server::Morbo::Backend::Inotify	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
Mojo::Server::Threaded	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Mojo::UserAgent::SecureServer	PERL_FAIL	33	30	3/33 subtests failed; 1/4 test programs failed	2026-09-13	Perl failed	
MojoX::Dispatcher::Qooxdoo::Jsonrpc	PERL_FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-09-18	Perl failed	
MojoX::Log::Any	PERL_FAIL	10	8	2/10 subtests failed; 1/3 test programs failed	2026-09-21	Perl failed	
MojoX::Plugin::PODRenderer	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
MojoX::Routes::AsGraph	PERL_FAIL	1		1/5 test programs failed; 0/1 subtests failed	2026-09-23	Perl failed	
Mojolicious	PERL_FAIL			Unknown test outcome	2026-09-20	Perl failed	
Mojolicious::Plugin::Angular::MaterialDesign	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-20	Perl failed	
Mojolicious::Plugin::Cache	PERL_FAIL	2		2/5 test programs failed; 0/2 subtests failed	2026-09-20	Perl failed	
Mojolicious::Plugin::Captcha	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Mojolicious::Plugin::ConsoleLogger	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Mojolicious::Plugin::Directory::Stylish	PERL_FAIL	29	28	1/29 subtests failed; 1/10 test programs failed	2026-09-15	Perl failed	
Mojolicious::Plugin::EventSource	PERL_FAIL	35	28	7/35 subtests failed; 1/6 test programs failed	2026-09-18	Perl failed	
Mojolicious::Plugin::ForkCart	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Mojolicious::Plugin::FormTamperingProtector	PERL_FAIL	30		1/3 test programs failed; 0/30 subtests failed	2026-09-10	Perl failed	
Mojolicious::Plugin::LinkedContent	PERL_FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-09-13	Perl failed	
Mojolicious::Plugin::OpenAPI::Modern	PERL_FAIL	1			2026-09-13	Perl failed	
Mojolicious::Plugin::PlackMiddleware	PERL_FAIL	55	44	11/55 subtests failed; 1/2 test programs failed	2026-09-12	Perl failed	
Mojolicious::Plugin::Prove	PERL_FAIL			8/10 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Mojolicious::Plugin::REST	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Mojolicious::Plugin::ReCAPTCHAv2	PERL_FAIL	31	21	10/31 subtests failed; 4/7 test programs failed	2026-09-12	Perl failed	
Mojolicious::Plugin::RoutesAuthDBI	PERL_FAIL	1		4/10 test programs failed; 0/1 subtests failed	2026-09-19	Perl failed	
Mojolicious::Plugin::Toto	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Mojolicious::Plugin::ZombieApocalypse	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
MooX::Press	PERL_FAIL	137		32/43 test programs failed; 0/137 subtests failed	2026-09-14	Perl failed	
MooX::Types::CLike	PERL_FAIL	10		2 subtests failed in test files	2026-09-12	Perl failed	
MoopsX::UsingMoose	PERL_FAIL	4	2	2/4 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
MooseX::App::Cmd::Command::BashComplete	PERL_FAIL	4	1	3/4 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
MooseX::Attribute::Prototype	PERL_FAIL	34	33	1/34 subtests failed; 3/7 test programs failed	2026-09-17	Perl failed	
MooseX::DOM	PERL_FAIL	4		2 subtests failed in test files	2026-09-22	Perl failed	
MooseX::Documenter	PERL_FAIL	124	116	8/124 subtests failed; 7/16 test programs failed	2026-09-13	Perl failed	
MooseX::ErrorHandling	PERL_FAIL	4	2	2/4 subtests failed; 1/2 test programs failed	2026-09-17	Perl failed	
MooseX::Graph::Easy::StateMachine	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
MooseX::InstanceTracking	PERL_FAIL			4/5 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
MooseX::LogDispatch	PERL_FAIL	22		1/5 test programs failed; 0/22 subtests failed	2026-09-19	Perl failed	
MooseX::Meta::Attribute::Index	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
MooseX::Role::XMLRPC::Client	PERL_FAIL	24		1/14 test programs failed; 0/24 subtests failed	2026-09-18	Perl failed	
MooseX::Types::DateTime::ButMaintained	PERL_FAIL	23		1/3 test programs failed; 0/23 subtests failed	2026-09-22	Perl failed	
MooseX::Types::Tkx	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
Moove	PERL_FAIL	5		25 subtests failed in test files	2026-09-17	Perl failed	
MouseX::Role::Loggable	PERL_FAIL	105	33	72/105 subtests failed; 3/10 test programs failed	2026-09-23	Perl failed	
MouseX::YAML	PERL_FAIL	4		4/5 test programs failed; 0/4 subtests failed	2026-09-11	Perl failed	
Msql::Mysql::modules	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
MusicBrainz::DiscID	PERL_FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
Mvalve	PERL_FAIL	20		3 subtests failed in test files	2026-09-15	Perl failed	
Mxpress::PDF	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
MySQL::Easy	PERL_FAIL	1	0	1/1 subtests failed; 10/10 test programs failed	2026-09-13	Perl failed	
Myco::Core::User	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
NG	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
Nasm::X86	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Net::Akismet	PERL_FAIL	8	6	2/8 subtests failed; 1/3 test programs failed	2026-09-22	Perl failed	
Net::BrowserID::Verify	PERL_FAIL	8	6	2/8 subtests failed; 1/6 test programs failed	2026-09-12	Perl failed	
Net::CUPS	PERL_FAIL	6	4	2/6 subtests failed; 2/2 test programs failed	2026-09-20	Perl failed	
Net::DNSServer	PERL_FAIL	2		2/2 test programs failed; 0/2 subtests failed	2026-09-20	Perl failed	
Net::DRI	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-10	Perl failed	
Net::Delicious::Export::Post::XBEL	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Net::DirectConnect	PERL_FAIL	9	7	2/9 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Net::DirectConnect::TigerHash	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Net::FS::Flickr	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Net::FreeIPA	PERL_FAIL	50	49	1/50 subtests failed; 8/10 test programs failed	2026-09-11	Perl failed	
Net::HTTP::API	PERL_FAIL	42	41	1/42 subtests failed; 1/10 test programs failed	2026-09-12	Perl failed	
Net::IChat	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Net::IMAP::Server	PERL_FAIL	44	41	3/44 subtests failed; 2/15 test programs failed	2026-09-12	Perl failed	
Net::IMP::HTTP	PERL_FAIL	16	15	1/16 subtests failed; 4/5 test programs failed	2026-09-19	Perl failed	
Net::IPv6Address	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-08	Perl failed	
Net::Inspect	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Net::LibIDN2	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Net::Linkedin::OAuth2	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 68s)	2026-09-23	Perl failed	
Net::NATS::Streaming::Client	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Net::Ncap	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Net::Netflix	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-21	Perl failed	
Net::Nmsg	PERL_FAIL	6	0	6/6 subtests failed; 7/7 test programs failed	2026-09-14	Perl failed	
Net::OBEX	PERL_FAIL	152	146	6/152 subtests failed; 3/7 test programs failed	2026-09-21	Perl failed	
Net::OpenID::Common	PERL_FAIL	1		7/9 test programs failed; 0/1 subtests failed	2026-09-10	Perl failed	
Net::OpenID::JanRain	PERL_FAIL	110	108	2/110 subtests failed; 4/6 test programs failed	2026-09-23	Perl failed	
Net::OpenVPN::TrayIcon::v0.2.2	PERL_FAIL	1		1 subtests failed in test files	2026-09-16	Perl failed	
Net::PJLink	PERL_FAIL	31		2/8 test programs failed; 0/31 subtests failed	2026-09-22	Perl failed	
Net::PT2::Test	PERL_FAIL	1		1 subtests failed in test files	2026-09-16	Perl failed	
Net::Pager	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
Net::Pavatar	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-19	Perl failed	
Net::RRP	PERL_FAIL			Missing: Getopt/ArgvFile.pm	2026-09-20	Perl failed	
Net::Radius::Client	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-15	Perl failed	
Net::Reddit	PERL_FAIL	1		1 subtests failed in test files	2026-09-21	Perl failed	
Net::SMS	PERL_FAIL			Configure failed	2026-09-16	Perl failed	
Net::SPOCP	PERL_FAIL				2026-09-12	Perl failed	
Net::Squid::Auth::Plugin::SimpleLDAP	PERL_FAIL	2		2 subtests failed in test files	2026-09-19	Perl failed	
Net::StackExchange	PERL_FAIL	60		1/6 test programs failed; 0/60 subtests failed	2026-09-12	Perl failed	
Net::Stripe	PERL_FAIL	5	0	5/5 subtests failed; 2/2 test programs failed	2026-09-19	Perl failed	
Net::Subnet::Count	PERL_FAIL			Missing: IP/Address.pm	2026-09-19	Perl failed	
Net::TPP	PERL_FAIL	7	6	1/7 subtests failed; 1/6 test programs failed	2026-09-21	Perl failed	
Net::Z3950	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
Net::Z3950::DBIServer	PERL_FAIL				2026-09-11	Perl failed	
NetPacket::SpanningTree	PERL_FAIL			Syntax error	2026-09-20	Perl failed	
NetSDS::Queue	PERL_FAIL	6	2	4/6 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
NetSDS::SMPP	PERL_FAIL	5	3	2/5 subtests failed; 2/3 test programs failed	2026-09-09	Perl failed	
NetSNMP::ASN	PERL_FAIL			Configure failed	2026-09-09	Perl failed	
NetSNMP::agent	PERL_FAIL			Configure failed	2026-09-17	Perl failed	
NetSNMP::default_store	PERL_FAIL				2026-09-19	Perl failed	
NetStumbler::Mappoint	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
NetStumbler::Speech	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
NetworkInfo::Discovery::Rendezvous	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-21	Perl failed	
NewRelic::Agent::FFI	PERL_FAIL	3	1	2/3 subtests failed; 5/6 test programs failed	2026-09-16	Perl failed	
NexposeSimpleXML::Parser	PERL_FAIL	18	13	5/18 subtests failed; 2/4 test programs failed	2026-09-10	Perl failed	
Nginx::Perl	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Nitesi	PERL_FAIL	53		2/9 test programs failed; 0/53 subtests failed	2026-09-12	Perl failed	
Nmap::Scanner	PERL_FAIL	12		1/3 test programs failed; 0/12 subtests failed	2026-09-18	Perl failed	
Novel::Robot	PERL_FAIL	61	59	2/61 subtests failed; 1/7 test programs failed	2026-09-13	Perl failed	
ODS	PERL_FAIL	1		2/6 test programs failed; 0/1 subtests failed	2026-09-23	Perl failed	
OOPS	PERL_FAIL	224	207	17/224 subtests failed; 2/46 test programs failed	2026-09-21	Perl failed	
OPCUA::Open62541	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-19	Perl failed	
OS2::SoftInstaller	PERL_FAIL				2026-09-12	Perl failed	
ObjStore	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
Object::GlobalContainer	PERL_FAIL			TIMEOUT (runtime >300s; last output 8s ago)	2026-09-23	Perl failed	
Object::I18n	PERL_FAIL	20		1/3 test programs failed; 0/20 subtests failed	2026-09-12	Perl failed	
Ogre	PERL_FAIL	24	13	11/24 subtests failed; 11/11 test programs failed	2026-09-19	Perl failed	
Ogre::AL	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
OpenBSD::KvmFiles	PERL_FAIL	1		1 subtests failed in test files	2026-09-18	Perl failed	
OpenERP::XMLRPC::Simple	PERL_FAIL	21		1/6 test programs failed; 0/21 subtests failed	2026-09-23	Perl failed	
OpenFrame::AppKit	PERL_FAIL	24		1/3 test programs failed; 0/24 subtests failed	2026-09-12	Perl failed	
OpenFrame::WebApp	PERL_FAIL	166		1/22 test programs failed; 0/166 subtests failed	2026-09-20	Perl failed	
OpenGL::List	PERL_FAIL	2	1	1/2 subtests failed; 2/2 test programs failed	2026-09-21	Perl failed	
OpenGL::Sandbox	PERL_FAIL	1		1 subtests failed in test files	2026-09-23	Perl failed	
OpenGL::Simple::Viewer	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
OpenGbg	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
OpenHMD	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
OpenSMTPD::Password::XS	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
OpenTelemetry::Instrumentation::namespace	PERL_FAIL	1			2026-09-21	Perl failed	
OpenThought	PERL_FAIL			Configure failed	2026-09-17	Perl failed	
OpusVL::SimpleCrypto	PERL_FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-09-22	Perl failed	
Oracle::Loader	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Oracle::SQL::Builder	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Oracle::Trigger	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Oryx	PERL_FAIL			18/18 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Oz	PERL_FAIL	10		1/3 test programs failed; 0/10 subtests failed	2026-09-20	Perl failed	
PAGI::Server	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-23	Perl failed	
PANT	PERL_FAIL	102		2/7 test programs failed; 0/102 subtests failed	2026-09-09	Perl failed	
PDFLib	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
PDFLib::PPS	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
PDL::Drawing::Prima	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
PDL::Graphics::Prima	PERL_FAIL	1		1 subtests failed in test files	2026-09-19	Perl failed	
PDL::IO::HDF5	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
PDL::LinearAlgebra	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
PDL::Opt::NonLinear	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
PFT::v1.4.1	PERL_FAIL	118	115	3/118 subtests failed; 5/13 test programs failed	2026-09-19	Perl failed	
PGForth1.0	PERL_FAIL			Make failed	2026-09-20	Perl failed	
PGObject::Type::ByteString	PERL_FAIL	2		2/5 test programs failed; 0/2 subtests failed	2026-09-09	Perl failed	
PGPLOT	PERL_FAIL	4	2	2/4 subtests failed; 15/16 test programs failed	2026-09-23	Perl failed	
PHP	PERL_FAIL				2026-09-23	Perl failed	
PLJava	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
POE::Component::Archive::Any	PERL_FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-09-17	Perl failed	
POE::Component::CD::Detect	PERL_FAIL			Missing: POE/0.pm	2026-09-23	Perl failed	
POE::Component::Client::DNS	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-09-13	Perl failed	
POE::Component::Client::MogileFS	PERL_FAIL	5	4	1/5 subtests failed; 1/3 test programs failed	2026-09-20	Perl failed	
POE::Component::Client::NNTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-20	Perl failed	
POE::Component::Client::Ping	PERL_FAIL			TIMEOUT (runtime >300s; last output 561s ago)	2026-09-17	Perl failed	
POE::Component::Client::SMTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 80s)	2026-09-19	Perl failed	
POE::Component::Client::TCPMulti	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 99s)	2026-09-20	Perl failed	
POE::Component::Client::Whois	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-13	Perl failed	
POE::Component::Daemon	PERL_FAIL	5	2	3/5 subtests failed; 5/5 test programs failed	2026-09-20	Perl failed	
POE::Component::Daemon::Win32	PERL_FAIL				2026-09-20	Perl failed	
POE::Component::IRC::Object	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
POE::Component::IRC::Plugin::ImageMirror	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-14	Perl failed	
POE::Component::IRC::Plugin::POE::Knee	PERL_FAIL	4	2	2/4 subtests failed; 2/4 test programs failed	2026-09-17	Perl failed	
POE::Component::IRC::Plugin::QueryDNSBL	PERL_FAIL	7	6	1/7 subtests failed; 1/4 test programs failed	2026-09-23	Perl failed	
POE::Component::MetaCPAN::Recent	PERL_FAIL	4	3	1/4 subtests failed; 1/4 test programs failed	2026-09-20	Perl failed	
POE::Component::Metabase::Relay::Server	PERL_FAIL	2	0	2/2 subtests failed; 2/4 test programs failed	2026-09-16	Perl failed	
POE::Component::NetSNMP::agent	PERL_FAIL	1		1 subtests failed in test files	2026-09-17	Perl failed	
POE::Component::ResourcePool	PERL_FAIL	15	13	2/15 subtests failed; 3/4 test programs failed	2026-09-19	Perl failed	
POE::Component::Server::NNTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 87s)	2026-09-14	Perl failed	
POE::Component::Server::SimpleHTTP	PERL_FAIL	7		6/11 test programs failed; 0/7 subtests failed	2026-09-19	Perl failed	
POE::Component::Server::SimpleSMTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 97s)	2026-09-12	Perl failed	
POE::Component::SmokeBox::Recent	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 94s)	2026-09-10	Perl failed	
POE::Component::Supervisor	PERL_FAIL	6	5	1/6 subtests failed; 5/6 test programs failed	2026-09-23	Perl failed	
POE::Declare::HTTP::Server	PERL_FAIL	7		1/3 test programs failed; 0/7 subtests failed	2026-09-11	Perl failed	
POE::Declare::Log::File	PERL_FAIL	8		2/4 test programs failed; 0/8 subtests failed	2026-09-21	Perl failed	
POE::Filter::Log::IPTables	PERL_FAIL	142	141	1/142 subtests failed; 1/2 test programs failed	2026-09-15	Perl failed	
POE::Filter::MessagePack	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-19	Perl failed	
POE::Framework::MIDI	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
POE::Loop::Mojo_IOLoop	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-10	Perl failed	
POE::Loop::Prima	PERL_FAIL	5	2	3/5 subtests failed; 2/3 test programs failed	2026-09-19	Perl failed	
POE::Stage	PERL_FAIL	4	1	3/4 subtests failed; 2/2 test programs failed	2026-09-22	Perl failed	
POE::Wheel::VimColor	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
POE::XUL	PERL_FAIL	251	247	4/251 subtests failed; 16/24 test programs failed	2026-09-23	Perl failed	
POEIKC	PERL_FAIL	4	1	3/4 subtests failed; 6/7 test programs failed	2026-09-20	Perl failed	
POSIX::RT::Timer	PERL_FAIL	2	0	2/2 subtests failed; 3/3 test programs failed	2026-09-18	Perl failed	
PSPP::Perl	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-21	Perl failed	
Padre	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Padre::Plugin::Autoformat	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 89s)	2026-09-09	Perl failed	
Padre::Plugin::Encrypt	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 78s)	2026-09-12	Perl failed	
Padre::Plugin::Experimento	PERL_FAIL			Unknown test outcome	2026-09-17	Perl failed	
Padre::Plugin::FormBuilder	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 61s)	2026-09-11	Perl failed	
Padre::Plugin::JavaScript	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Padre::Plugin::Shopify	PERL_FAIL			Unknown test outcome	2026-09-15	Perl failed	
Padre::Plugin::Vi	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-09	Perl failed	
Padre::Plugin::XS	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 82s)	2026-09-13	Perl failed	
Palm::Keyring	PERL_FAIL	204	203	1/204 subtests failed; 1/5 test programs failed	2026-09-19	Perl failed	
Papery	PERL_FAIL	63	62	1/63 subtests failed; 1/6 test programs failed	2026-09-20	Perl failed	
Parallel::ThreadContext	PERL_FAIL				2026-09-20	Perl failed	
Parallol	PERL_FAIL			1/3 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Parse::Earley	PERL_FAIL				2026-09-11	Perl failed	
Parse::Eyapp	PERL_FAIL	767	766	1/767 subtests failed; 36/86 test programs failed	2026-09-14	Perl failed	
Passwd::Keyring::PWSafe3	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Path::Router::Route::Slurpy	PERL_FAIL	22		1/5 test programs failed; 0/22 subtests failed	2026-09-12	Perl failed	
PeopleSoft	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Perl6::Binding	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Perl6::Pod	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Perl6::Pugs	PERL_FAIL				2026-09-16	Perl failed	
Perl::Dist::WiX::BuildPerl	PERL_FAIL	3		1 subtests failed in test files	2026-09-12	Perl failed	
Perl::Lint	PERL_FAIL	7		2 subtests failed in test files	2026-09-10	Perl failed	
Perl::ToPerl6	PERL_FAIL	1943	1942	1/1943 subtests failed; 2/32 test programs failed	2026-09-19	Perl failed	
PerlBean	PERL_FAIL	13		1/13 test programs failed; 0/13 subtests failed	2026-09-22	Perl failed	
PerlBuildSystem	PERL_FAIL	1153	312	841/1153 subtests failed; 4/4 test programs failed	2026-09-19	Perl failed	
PerlFM	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-21	Perl failed	
PerlGSL::DiffEq	PERL_FAIL	4	0	4/4 subtests failed; 6/6 test programs failed	2026-09-23	Perl failed	
PerlIO::via::SeqIO	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-09	Perl failed	
PerlIO::via::ToFirePHP	PERL_FAIL	7		1 subtests failed in test files	2026-09-22	Perl failed	
PerlPoint::Converters	PERL_FAIL	37	36	1/37 subtests failed; 1/22 test programs failed	2026-09-17	Perl failed	
PerlPoint::Package	PERL_FAIL			34/34 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Perlbal::Plugin::Syslogger	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
Pg::Explain	PERL_FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-09-12	Perl failed	
PgSQL	PERL_FAIL				2026-09-11	Perl failed	
PheMail::Server	PERL_FAIL				2026-09-14	Perl failed	
PiFlash	PERL_FAIL	47	43	4/47 subtests failed; 6/9 test programs failed	2026-09-19	Perl failed	
Pinwheel	PERL_FAIL	2255	2208	47/2255 subtests failed; 12/29 test programs failed	2026-09-17	Perl failed	
PkgForge::Registry	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
