IO::SessionData	PASS	15	15		2026-05-11		1e95a0902
IO::Socket::RedisPubSub	PASS	2	2		2026-04-26		1d5def215
IO::Socket::SecureSocks	PASS	2	2		2026-05-10		1e95a0902
IO::Socket::Timeout	PASS	9	9		2026-05-10		1e95a0902
IO::Socket::UNIX::Util	PASS	1	1		2026-05-05		15e508248
IO::TieCombine	PASS	7	7		2026-05-10		1e95a0902
IOD::Examples	PASS	1	1		2026-05-07		9bda7d2ed
IP::Country::DNSBL	PASS	1	1		2026-04-30		1766659c7
IP::IPwhere	PASS	1	1		2026-05-07		9bda7d2ed
IP::QQWry	PASS	4	4		2026-05-07		24f4fb162
IPC::Capture	PASS	14	14		2026-05-11		1e95a0902
IPC::Open2::Simple	PASS	4	4		2026-04-25		1d5def215
IPC::Open3::Utils	PASS	97	97		2026-04-26		1d5def215
IPC::PubSub	PASS	48	48		2026-04-30		1766659c7
IPC::Run::Patch::Setuid	PASS	1	1		2026-05-07		9bda7d2ed
IPC::Run::SafeHandles	PASS	6	6		2026-04-26		1d5def215
IPC::ShellCmd	PASS	4	4		2026-05-07		9bda7d2ed
IPC::Signal	PASS	7	7		2026-05-11		1e95a0902
IPC::Signal::Force	PASS	2	2		2026-04-28		e3750ee00
IPC::System::Options	PASS	1	1		2026-05-10		a0cb33710
IPCamera::Reolink	PASS	1	1		2026-05-07		9bda7d2ed
IPDR	PASS	1	1		2026-05-08		454bddc34
IPGen::V4	PASS	1	1		2026-04-28		e3750ee00
IPTables::Parse	PASS	1	1		2026-04-25		1d5def215
IPTables::Rule	PASS	205	205		2026-05-10		1e95a0902
IRC::Formatting::HTML	PASS	29	29		2026-05-08		454bddc34
IRI	PASS	62	62		2026-05-10		1e95a0902
IS::Conf	PASS	1	1		2026-04-28		e3750ee00
ISO::639::3	PASS	1	1		2026-05-08		454bddc34
ITM	PASS	39	39		2026-05-06		b338f8ff5
Icon::FamFamFam::Silk	PASS	3	3		2026-05-10		1e95a0902
Image::GIF::Encoder::PP	PASS	2	2		2026-04-12		cc5efa220
Image::Magick::Info	PASS	1	1		2026-05-09		d7916b01c
Image::OCR::Tesseract	PASS	5	5		2026-05-06		9bda7d2ed
Image::SVG::Path	PASS	185	185		2026-04-21		73edc8aba
Image::Size::FillFullSelect	PASS	6	6		2026-05-07		9bda7d2ed
ImgurAPI::Client	PASS	6	6		2026-05-10		1e95a0902
InfluxDB::LineProtocol	PASS	167	167		2026-05-11		1e95a0902
InfoBrief	PASS	2	2		2026-05-10		1e95a0902
InlineX::XS	PASS	4	4		2026-05-01		5ce10aaac
Input::Validator	PASS	247	247		2026-04-26		1d5def215
IntRange::Iter	PASS	2	2		2026-05-05		15e508248
IntervalTree	PASS	2	2		2026-04-28		e3750ee00
Iterator	PASS	64	64		2026-05-05		15e508248
JIRA::REST	PASS	1	1		2026-04-28		e3750ee00
JLogger	PASS	12	12		2026-04-25		1d5def215
JQuery::DataTables::Request	PASS	42	42		2026-04-30		1766659c7
JQuery::Mobile	PASS	67	67		2026-05-07		9bda7d2ed
JS	PASS	5	5		2026-05-07		24f4fb162
JS::Chicken	PASS	1	1		2026-05-08		348368253
JS::JSON	PASS	1	1		2026-05-09		d7916b01c
JS::Test::Base	PASS	1	1		2026-04-28		e3750ee00
JS::Test::Simple	PASS	1	1		2026-05-09		d7916b01c
JS::jQuery	PASS	1	1		2026-05-09		d7916b01c
JSAN::Parse::FileDeps	PASS	9	9		2026-05-11		1e95a0902
JSAN::ServerSide	PASS	14	14		2026-05-10		1e95a0902
JSCalendar::Duration	PASS	4	4		2026-05-07		9bda7d2ed
JSON::API::Error	PASS	2	2		2026-04-29		82e5e452d
JSON::Color	PASS	6	6		2026-05-09		d7916b01c
JSON::DJARE::Writer	PASS	25	25		2026-05-11		1e95a0902
JSON::Diffable	PASS	2	2		2026-05-10		1e95a0902
JSON::Encode::TableData	PASS	1	1		2026-04-30		1766659c7
JSON::Feed	PASS	43	43		2026-04-25		1d5def215
JSON::Hyper	PASS	2	2		2026-05-11		1e95a0902
JSON::JSend	PASS	8	8		2026-04-28		e3750ee00
JSON::Karabiner	PASS	200	200		2026-05-09		d7916b01c
JSON::LINQ	PASS	729	729		2026-04-26		1d5def215
JSON::MergePatch	PASS	77	77		2026-04-29		82e5e452d
JSON::MultiValueOrdered	PASS	17	17		2026-04-29		82e5e452d
JSON::PP::Compat5005	PASS	2	2		2026-05-01		5ce10aaac
JSON::PP::Compat5006	PASS	2	2		2026-04-26		1d5def215
JSON::Pointer	PASS	63	63		2026-05-07		24f4fb162
JSON::Pointer::Extend	PASS	31	31		2026-05-07		9bda7d2ed
JSON::RPC2	PASS	377	377		2026-05-05		15e508248
JSON::RPC2::TwoWay	PASS	41	41		2026-04-28		e3750ee00
JSON::RPC::Common	PASS	317	317		2026-05-07		24f4fb162
JSON::RPC::Dispatcher	PASS	21	21		2026-05-09		a0cb33710
JSON::RPC::Dispatcher::ClassMapping	PASS	6	6		2026-05-09		a0cb33710
JSON::RPC::Simple	PASS	28	28		2026-05-10		1e95a0902
JSON::Schema::Fit	PASS	34	34		2026-04-30		1766659c7
JSON::Schema::Validate	PASS	284	284		2026-04-26		1d5def215
JSON::Slurper	PASS	12	12		2026-05-09		d7916b01c
JSON::Streaming::Reader	PASS	134	134		2026-05-09		a0cb33710
JSON::String	PASS	17	17		2026-05-07		24f4fb162
JSON::Types	PASS	12	12		2026-04-28		e3750ee00
JSON::WithComments	PASS	12	12		2026-04-30		1766659c7
Jamila	PASS	1	1		2026-04-30		1766659c7
JavaScript::Autocomplete::Backend	PASS	10	10		2026-05-10		1e95a0902
JavaScript::Dependency::Manager	PASS	4	4		2026-05-05		15e508248
JavaScript::HashRef::Decode	PASS	82	82		2026-05-07		9bda7d2ed
JavaScript::Librarian	PASS	7	7		2026-05-06		9bda7d2ed
JavaScript::MochiKit	PASS	6	6		2026-04-25		1d5def215
JavaScript::Squish	PASS	22	22		2026-04-29		82e5e452d
JavaScript::Swell	PASS	3	3		2026-05-10		1e95a0902
JavaScript::Value::Escape	PASS	4	4		2026-05-11		1e95a0902
JavaScript::XRay	PASS	21	21		2026-05-10		1e95a0902
Jinja2::TT2	PASS	59	59		2026-04-28		e3750ee00
JomonTest	PASS	1	1		2026-04-30		1766659c7
Jq	PASS	1	1		2026-05-10		1e95a0902
KIF::Bootloader	PASS	1	1		2026-05-10		1e95a0902
Kasago	PASS	3	3		2026-04-21		73edc8aba
KashFlowAPI	PASS	6	6		2026-05-05		15e508248
Kite	PASS	114	114		2026-05-06		9bda7d2ed
Kossy::Validator	PASS	78	78		2026-05-08		454bddc34
Kwargs	PASS	7	7		2026-04-25		1d5def215
LCC	PASS	3	3		2026-05-07		9bda7d2ed
LCS	PASS	219	219		2026-05-09		d7916b01c
LCS::Similar	PASS	85	85		2026-05-09		d7916b01c
LEGO::NXT	PASS	14	14		2026-05-07		9bda7d2ed
LEOCHARRE::CLI	PASS	22	22		2026-05-06		9bda7d2ed
LEOCHARRE::Checksetup	PASS	3	3		2026-05-06		9bda7d2ed
LEOCHARRE::Class2	PASS	215	215		2026-05-06		9bda7d2ed
LEOCHARRE::DEBUG	PASS	10	10		2026-05-10		1e95a0902
LEOCHARRE::Dir::Lsutils	PASS	71	71		2026-05-07		24f4fb162
LEOCHARRE::Test	PASS	4	4		2026-05-06		9bda7d2ed
LINQ	PASS	559	559		2026-04-28		e3750ee00
LS	PASS	192	192		2026-05-09		d7916b01c
LWP::Authen::OAuth	PASS	2	2		2026-04-30		1766659c7
LWP::Authen::Wsse	PASS	1	1		2026-05-07		9bda7d2ed
LWP::ConnCache::Resolving	PASS	1	1		2026-04-30		1766659c7
LWP::CurlLog	PASS	1	1		2026-05-07		9bda7d2ed
LWP::Online	PASS	9	9		2026-05-10		1e95a0902
LWP::Protocol::PSGI	PASS	27	27		2026-05-10		a0cb33710
LWP::Protocol::Patch::CountBytesIn	PASS	1	1		2026-05-07		24f4fb162
LWP::Protocol::connect	PASS	1	1		2026-04-29		82e5e452d
LWP::Protocol::http::socks	PASS	6	6		2026-04-30		1766659c7
LWP::Simple::REST	PASS	1	1		2026-05-08		454bddc34
LWP::UserAgent::Caching	PASS	3	3		2026-05-10		1e95a0902
LWP::UserAgent::Patch::Delay	PASS	1	1		2026-05-10		1e95a0902
LWP::UserAgent::Patch::FilterMirror	PASS	2	2		2026-05-10		1e95a0902
LWP::UserAgent::Patch::Plugin	PASS	1	1		2026-05-05		15e508248
LWP::UserAgent::Patch::Retry	PASS	1	1		2026-04-29		82e5e452d
LWP::UserAgent::Plugin	PASS	1	1		2026-05-05		15e508248
LWP::UserAgent::Plugin::Delay	PASS	1	1		2026-04-26		1d5def215
LWP::UserAgent::RandomProxyConnect	PASS	3	3		2026-05-08		348368253
LWPx::ParanoidAgent	PASS	1	1		2026-05-08		454bddc34
LaTeX::TOM	PASS	79	79		2026-05-01		5ce10aaac
LaTeX::ToUnicode	PASS	103	103		2026-05-08		454bddc34
LaTeX::Writer::Simple	PASS	38	38		2026-05-10		a0cb33710
Lagrange	PASS	1	1		2026-05-08		454bddc34
Limper	PASS	1	1		2026-04-22		e228c2529
Limper::Engine::PSGI	PASS	9	9		2026-04-22		e228c2529
Limper::SendFile	PASS	1	1		2026-04-22		e228c2529
Limper::SendJSON	PASS	1	1		2026-04-22		e228c2529
Lingua::EN::FindNumber	PASS	5	5		2026-04-12		c1942aad0
Lingua::EN::Inflect	PASS	2147	2147		2026-04-12		cc5efa220
Lingua::EN::Inflect::Number	PASS	21	21		2026-04-12		c1942aad0
Lingua::EN::Number::IsOrdinal	PASS	20	20		2026-04-12		c1942aad0
Lingua::EN::Numbers::Ordinate	PASS	49	49		2026-05-06		9bda7d2ed
Lingua::EN::PluralToSingular	PASS	50	50		2026-05-09		d7916b01c
Lingua::EN::Words2Nums	PASS	66	66		2026-04-12		c1942aad0
Lingua::GL::Stemmer	PASS	12	12		2026-04-12		c1942aad0
Lingua::Han::Utils	PASS	11	11		2026-04-29		82e5e452d
Lingua::Identify::Any	PASS	1	1		2026-04-26		1d5def215
Lingua::PT::Abbrev	PASS	7	7		2026-04-22		3f3336774
Lingua::Sentence	PASS	33	33		2026-04-30		1766659c7
Lingua::Stem	PASS	7	7		2026-05-10		a0cb33710
Lingua::Stem::En	PASS	7	7		2026-05-10		a0cb33710
Lingua::Stem::Fr	PASS	16	16		2026-04-12		c1942aad0
Lingua::Stem::It	PASS	98	98		2026-04-12		c1942aad0
Lingua::Stem::Snowball::No	PASS	20633	20633		2026-05-10		a0cb33710
Lingua::Stem::Snowball::Se	PASS	30628	30628		2026-05-10		a0cb33710
Lingua::StopWords	PASS	86	86		2026-05-10		1e95a0902
Lingua::StopWords::EN	PASS	86	86		2026-05-05		15e508248
Lingua::ZH::MMSEG	PASS	15	15		2026-05-07		9bda7d2ed
Linux::usermod	PASS	10	10		2026-04-12		c1942aad0
List::BinarySearch	PASS	28	28		2026-04-28		e3750ee00
List::Categorize	PASS	20	20		2026-04-22		3f3336774
List::Cycle	PASS	34	34		2026-05-07		9bda7d2ed
List::GroupingPriorityQueue	PASS	25	25		2026-05-10		a0cb33710
List::PowerSet	PASS	14	14		2026-05-06		9bda7d2ed
List::Uniq	PASS	38	38		2026-05-11		1e95a0902
List::Util::WeightedChoice	PASS	5	5		2026-04-30		1766659c7
LittleORM	PASS	24	24		2026-05-09		a0cb33710
LiveDriveAPI	PASS	1	1		2026-05-05		15e508248
LoadHtml	PASS	2	2		2026-05-09		d7916b01c
LocalConf::Parser	PASS	1	1		2026-04-30		1766659c7
Locale::BR	PASS	2879	2879		2026-04-30		1766659c7
Locale::Currency::Format	PASS	28	28		2026-05-10		1e95a0902
Locale::Framework	PASS	5	5		2026-04-29		1766659c7
Locale::SubCountry	PASS	15	15		2026-05-10		1e95a0902
Locale::TextDomain::UTF8	PASS	1	1		2026-05-08		348368253
Locale::Tie	PASS	1	1		2026-05-08		348368253
LocaleObj	PASS	3	3		2026-05-07		24f4fb162
Log::AndError	PASS	17	17		2026-05-06		15e508248
Log::Any::Adapter::Callback	PASS	2	2		2026-04-21		3f3336774
Log::Any::Adapter::Carp	PASS	25	25		2026-05-07		9bda7d2ed
Log::Any::Adapter::Handler	PASS	20	20		2026-05-07		24f4fb162
Log::Any::Adapter::Screen	PASS	1	1		2026-05-08		454bddc34
Log::Any::Plugin::Format	PASS	4	4		2026-04-22		3f3336774
Log::Any::Plugin::History	PASS	9	9		2026-04-22		3f3336774
Log::Handler	PASS	201	201		2026-05-10		1e95a0902
Log::Log4perl::Appender::TAP	PASS	5	5		2026-04-30		1766659c7
Log::Log4perl::Layout::ColoredPatternLayout	PASS	29	29		2026-04-30		1766659c7
Log::Message	PASS	40	40		2026-04-22		3f3336774
Log::Message::Simple	PASS	97	97		2026-04-22		3f3336774
Log::Minimal	PASS	53	53		2026-05-10		1e95a0902
Log::OK	PASS	7	7		2026-05-06		b338f8ff5
Log::Pony	PASS	11	11		2026-04-28		e3750ee00
Log::Syslog::Constants	PASS	59	59		2026-05-07		9bda7d2ed
Log::ger::Level::trace	PASS	8	8		2026-04-21		73edc8aba
Loompa	PASS	170	170		2026-05-09		a0cb33710
Luminary	PASS	1	1		2026-04-30		1766659c7
LyricFinder	PASS	1	1		2026-04-30		1766659c7
M	PASS	2	2		2026-05-09		d7916b01c
MAIL::CONVERT	PASS	9	9		2026-05-08		454bddc34
MARC::Fast	PASS	87	87		2026-04-30		1766659c7
MARC::File::JSON	PASS	14	14		2026-05-09		d7916b01c
MARC::File::MARCMaker	PASS	16	16		2026-04-30		1766659c7
MARC::Loader	PASS	2	2		2026-05-05		15e508248
MARC::MIR::Template	PASS	3	3		2026-05-05		15e508248
MARC::Parser::RAW	PASS	19	19		2026-05-11		1e95a0902
MARC::Record::Generic	PASS	3	3		2026-05-09		d7916b01c
MARC::Utils::MARC2Ini	PASS	3	3		2026-04-30		1766659c7
MEME::Alphabet	PASS	10	10		2026-05-08		454bddc34
METS::Parse::Simple	PASS	5	5		2026-05-10		1e95a0902
MFor	PASS	183	183		2026-05-01		5ce10aaac
MIDI::Segment	PASS	13	13		2026-05-10		1e95a0902
MIDI::Simple::Drummer	PASS	138	138		2026-05-05		15e508248
MIDI::Tab	PASS	7	7		2026-04-28		e3750ee00
MILA::Transliterate	PASS	11	11		2026-05-07		24f4fb162
MIME::Base64::URLSafe	PASS	17	17		2026-05-09		a0cb33710
MIME::Lite::TT	PASS	1	1		2026-05-07		9bda7d2ed
MIME::Multipart::ParseSimple	PASS	2	2		2026-04-29		82e5e452d
MMS::Mail::Message	PASS	33	33		2026-05-11		1e95a0902
MMS::Mail::Message::Parsed	PASS	30	30		2026-05-10		1e95a0902
MMS::Mail::Provider	PASS	3	3		2026-05-11		1e95a0902
MMS::Mail::Provider::UKTMobile	PASS	5	5		2026-04-28		e3750ee00
MMS::Mail::Provider::UKVirgin	PASS	5	5		2026-04-26		1d5def215
MODS::Collection	PASS	69	69		2026-05-05		15e508248
MODS::Element::ShelfLocation	PASS	64	64		2026-05-05		15e508248
MP3::M3U::Parser	PASS	27	27		2026-05-10		1e95a0902
MP3::Splitter	PASS	4	4		2026-05-09		a0cb33710
MPEG::Audio::Frame	PASS	14743	14743		2026-05-09		a0cb33710
MPEG::ID3v2Tag	PASS	13	13		2026-04-28		e3750ee00
MPGA	PASS	48	48		2026-04-30		1766659c7
MRTG::Parse	PASS	2	2		2026-05-05		15e508248
MS2::Header	PASS	3	3		2026-05-08		454bddc34
MSDOS::Descript	PASS	60	60		2026-05-05		15e508248
MT::Import::Base	PASS	1	1		2026-04-26		1d5def215
MToken::Command	PASS	25	25		2026-05-06		9bda7d2ed
Machine::Epsilon	PASS	13	13		2026-04-30		1766659c7
Mail::Address	PASS	109	109		2026-05-10		1e95a0902
Mail::AuthenticationResults::Header::AuthServID	PASS	400	400		2026-05-09		a0cb33710
Mail::Field	PASS	109	109		2026-05-09		d7916b01c
Mail::Header	PASS	109	109		2026-05-06		9bda7d2ed
Mail::Internet	PASS	109	109		2026-05-10		a0cb33710
Mail::ListDetector	PASS	240	240		2026-05-06		b338f8ff5
Mail::Mailer	PASS	109	109		2026-05-09		d7916b01c
Mail::Send	PASS	109	109		2026-05-01		5ce10aaac
MailTools	PASS	109	109		2026-05-08		348368253
Maple	PASS	4	4		2026-04-30		1766659c7
Maptastic	PASS	13	13		2026-05-08		454bddc34
Markup::Unified	PASS	3	3		2026-05-09		d7916b01c
Martian	PASS	2	2		2026-05-07		9bda7d2ed
MasonX::Request::WithApache2Session	PASS	1	1		2026-04-29		82e5e452d
MasonX::Request::WithApacheSession2	PASS	1	1		2026-04-29		82e5e452d
Math::BigInt::Random::OO	PASS	339	339		2026-05-08		24f4fb162
Math::Calc::Units	PASS	79	79		2026-05-05		15e508248
Math::Cartesian::Product	PASS	88	88		2026-05-06		b338f8ff5
Math::Combinatorics	PASS	25	25		2026-04-21		73edc8aba
Math::Currency	PASS	185	185		2026-05-10		1e95a0902
Math::Fibonacci::Phi	PASS	1	1		2026-04-25		1d5def215
Math::NumberBase	PASS	29	29		2026-05-07		9bda7d2ed
Math::ReedSolomon::Encoder	PASS	9	9		2026-04-21		73edc8aba
Math::Round	PASS	10	10		2026-04-22		3f3336774
Math::Round::Var	PASS	10	10		2026-05-10		a0cb33710
Math::SparseMatrix	PASS	45	45		2026-05-09		a0cb33710
Math::String	PASS	667	667		2026-05-05		15e508248
Math::Vec	PASS	27	27		2026-05-10		a0cb33710
Math::Vector::Real::MultiNormalMixture	PASS	1	1		2026-05-04		15e508248
Math::Vector::Similarity	PASS	27	27		2026-04-26		1d5def215
Math::nSphere	PASS	39	39		2026-05-04		15e508248
MathML::Entities	PASS	12	12		2026-05-05		15e508248
MathML::Entities::Approximate	PASS	7	7		2026-05-05		15e508248
MeSH::Parser::ASCII	PASS	8	8		2026-04-30		1766659c7
MealMaster	PASS	85	85		2026-04-25		1d5def215
MediaWiki::API	PASS	2	2		2026-04-30		1766659c7
MediaWiki::Bot::Plugin::Steward	PASS	6	6		2026-04-26		1d5def215
MediaWiki::EditFramework	PASS	8	8		2026-05-07		9bda7d2ed
MediaWikiUtils	PASS	1	1		2026-05-07		9bda7d2ed
Memorator	PASS	5	5		2026-05-07		24f4fb162
Merror	PASS	8	8		2026-04-26		1d5def215
Message::Stack::Parser	PASS	1	1		2026-04-29		1766659c7
Metabase::Client::Simple	PASS	7	7		2026-05-09		d7916b01c
Metadata::Base	PASS	31	31		2026-05-09		a0cb33710
Method::WeakCallback	PASS	13	13		2026-04-12		c1942aad0
Metrics::Any	PASS	92	92		2026-05-06		9bda7d2ed
Metrics::Any::Adapter	PASS	92	92		2026-05-10		1e95a0902
Mew	PASS	44	44		2026-04-25		1d5def215
Minion	PASS	5	5		2026-05-07		24f4fb162
Mira	PASS	19	19		2026-04-30		1766659c7
Mo	PASS	149	149		2026-05-08		454bddc34
Mo::utils::Date	PASS	57	57		2026-05-10		a0cb33710
Mo::utils::Language	PASS	15	15		2026-05-08		454bddc34
Mo::utils::common	PASS	11	11		2026-05-10		a0cb33710
MobilePhone	PASS	5	5		2026-05-10		a0cb33710
Mockery	PASS	6	6		2026-05-08		454bddc34
ModPerl::VersionUtil	PASS	25	25		2026-05-10		1e95a0902
Module::Build::FFI	PASS	5	5		2026-04-26		1d5def215
Module::Build::Parse::Yapp	PASS	1	1		2026-05-06		9bda7d2ed
Module::Build::Pluggable	PASS	4	4		2026-05-08		454bddc34
Module::Build::Pluggable::CPANfile	PASS	1	1		2026-05-08		454bddc34
Module::Build::Pluggable::PPPort	PASS	1	1		2026-05-08		454bddc34
Module::Build::Pluggable::ReadmeMarkdownFromPod	PASS	1	1		2026-04-30		1766659c7
Module::Build::Prereqs::FromCPANfile	PASS	11	11		2026-05-11		1e95a0902
Module::Build::Using::PkgConfig	PASS	2	2		2026-05-07		24f4fb162
Module::Build::WithXSpp	PASS	1	1		2026-04-12		c1942aad0
Module::Depends	PASS	20	20		2026-05-10		1e95a0902
Module::Depends::Intrusive	PASS	20	20		2026-04-29		1766659c7
Module::Faker::Dist	PASS	34	34		2026-05-07		24f4fb162
Module::Install::AutoManifest	PASS	1	1		2026-05-09		d7916b01c
Module::Install::RTx	PASS	1	1		2026-05-09		d7916b01c
Module::Install::Repository	PASS	1	1		2026-05-08		454bddc34
Module::Installed::Tiny	PASS	3	3		2026-05-08		24f4fb162
Module::Loader	PASS	26	26		2026-05-07		9bda7d2ed
Module::Manifest	PASS	34	34		2026-05-08		454bddc34
Module::Optional	PASS	19	19		2026-04-26		1d5def215
Module::Pluggable::Fast	PASS	6	6		2026-04-12		cc5efa220
Module::Pluggable::Ordered	PASS	11	11		2026-05-11		1e95a0902
Module::Runtime::Conflicts	PASS	2	2		2026-04-28		e3750ee00
Module::Util	PASS	47	47		2026-05-10		1e95a0902
Module::cpmfile	PASS	8	8		2026-04-29		1766659c7
Mojar	PASS	36	36		2026-04-30		1766659c7
Mojo::File::Role::Digest	PASS	43	43		2026-05-09		d7916b01c
MojoX::CloudFlare::Simple	PASS	1	1		2026-05-05		15e508248
MojoX::IOLoop::Future	PASS	3	3		2026-05-05		15e508248
MojoX::Log::Dispatch::Simple	PASS	2	2		2026-05-09		a0cb33710
MojoX::Moose::Controller	PASS	4	4		2026-05-01		5ce10aaac
MojoX::Mysql	PASS	5	5		2026-05-06		9bda7d2ed
Moment	PASS	649	649		2026-04-30		1766659c7
Momo	PASS	12	12		2026-04-28		e3750ee00
Monitis	PASS	87	87		2026-05-10		a0cb33710
Moo	PASS	841	841		2026-04-30		1766659c7
Moo::Lax	PASS	7	7		2026-04-30		1766659c7
MooX	PASS	9	9		2026-05-07		24f4fb162
MooX::BuildArgs	PASS	11	11		2026-04-30		1766659c7
MooX::ChainedAttributes	PASS	9	9		2026-04-25		1d5def215
MooX::Cmd	PASS	1	1		2026-05-01		5ce10aaac
MooX::Enumeration	PASS	44	44		2026-05-11		1e95a0902
MooX::HasEnv	PASS	11	11		2026-04-30		1766659c7
MooX::LazierAttributes	PASS	103	103		2026-05-05		15e508248
MooX::Log::Any	PASS	4	4		2026-04-30		1766659c7
MooX::Lsub	PASS	33	33		2026-05-01		5ce10aaac
MooX::POE	PASS	301	301		2026-05-08		454bddc34
MooX::Pack	PASS	6	6		2026-05-06		9bda7d2ed
MooX::Private::Attribute	PASS	1	1		2026-05-10		a0cb33710
MooX::Role::Chatty	PASS	26	26		2026-05-07		9bda7d2ed
MooX::Role::Logger	PASS	7	7		2026-05-08		454bddc34
MooX::Role::Parameterized::Proxy	PASS	43	43		2026-05-08		454bddc34
MooX::Role::SEOTags	PASS	21	21		2026-04-26		1d5def215
MooX::SetOnce	PASS	24	24		2026-04-26		1d5def215
MooX::ShortHas	PASS	18	18		2026-04-28		e3750ee00
MooX::Should	PASS	10	10		2026-05-10		1e95a0902
MooX::Singleton	PASS	139	139		2026-05-09		a0cb33710
MooX::StrictConstructor	PASS	23	23		2026-05-10		1e95a0902
MooX::StrictHas	PASS	7	7		2026-04-30		1766659c7
MooX::Thunking	PASS	16	16		2026-05-11		1e95a0902
MooX::TypeTiny	PASS	43	43		2026-05-10		a0cb33710
MooX::Types::MooseLike	PASS	196	196		2026-05-10		1e95a0902
MooX::Types::MooseLike::Base	PASS	169	169		2026-04-12		c1942aad0
MooX::Types::MooseLike::DateTime	PASS	7	7		2026-04-25		1d5def215
MooX::Types::MooseLike::Numeric	PASS	43	43		2026-05-06		9bda7d2ed
Mooish	PASS	2	2		2026-05-05		15e508248
Mooish::AttributeBuilder	PASS	48	48		2026-05-06		9bda7d2ed
Moose::Policy::FollowPBP	PASS	21	21		2026-05-05		15e508248
MooseX	PASS	3	3		2026-04-30		1766659c7
MooseX::AccessorsOnly	PASS	1	1		2026-04-30		1766659c7
MooseX::Aliases	PASS	158	158		2026-04-30		1766659c7
MooseX::App::Role::Log4perl	PASS	1	1		2026-05-08		454bddc34
MooseX::ArrayRef	PASS	21	21		2026-05-08		454bddc34
MooseX::Attribute::Chained	PASS	31	31		2026-05-09		a0cb33710
MooseX::Attribute::Dependencies	PASS	68	68		2026-05-06		9bda7d2ed
MooseX::Attribute::ENV	PASS	10	10		2026-04-30		1766659c7
MooseX::Attribute::Handles::Expand	PASS	5	5		2026-04-30		1766659c7
MooseX::Attribute::TypeConstraint::CustomizeFatal	PASS	16	16		2026-05-10		a0cb33710
MooseX::AttributeDocumented	PASS	5	5		2026-05-10		a0cb33710
MooseX::AttributeFilter	PASS	42	42		2026-05-06		9bda7d2ed
MooseX::AttributeHelpers	PASS	571	571		2026-05-10		a0cb33710
MooseX::AttributeIndexes	PASS	28	28		2026-04-30		1766659c7
MooseX::AutoDestruct	PASS	52	52		2026-05-07		9bda7d2ed
MooseX::BuildArgs	PASS	5	5		2026-05-05		15e508248
MooseX::ClosedHash	PASS	16	16		2026-04-30		1766659c7
MooseX::CoercePerAttribute	PASS	70	70		2026-05-08		24f4fb162
MooseX::Collect	PASS	16	16		2026-05-07		9bda7d2ed
MooseX::ConstructInstance	PASS	19	19		2026-05-10		1e95a0902
MooseX::Contract	PASS	23	23		2026-05-05		15e508248
MooseX::DataModel	PASS	87	87		2026-05-09		a0cb33710
MooseX::DeepAccessors	PASS	7	7		2026-05-05		15e508248
MooseX::Does::Delegated	PASS	5	5		2026-05-08		454bddc34
MooseX::ExtraArgs	PASS	4	4		2026-05-08		24f4fb162
MooseX::FSM	PASS	27	27		2026-05-10		1e95a0902
MooseX::FileAttribute	PASS	7	7		2026-04-30		1766659c7
MooseX::Final	PASS	9	9		2026-05-05		15e508248
MooseX::Has::Options	PASS	16	16		2026-05-07		24f4fb162
MooseX::Has::Sugar	PASS	21	21		2026-05-09		d7916b01c
MooseX::HasDefaults	PASS	19	19		2026-05-06		9bda7d2ed
MooseX::HasDefaults::RO	PASS	19	19		2026-05-07		9bda7d2ed
MooseX::Interface	PASS	29	29		2026-05-07		9bda7d2ed
MooseX::Iterator	PASS	46	46		2026-05-10		1e95a0902
MooseX::LazyRequire	PASS	12	12		2026-05-08		454bddc34
MooseX::Lists	PASS	36	36		2026-05-07		9bda7d2ed
MooseX::Log::Log4perl	PASS	30	30		2026-05-11		1e95a0902
MooseX::LogDispatch	PASS	34	34		2026-05-01		5ce10aaac
MooseX::Mangle	PASS	22	22		2026-04-30		1766659c7
MooseX::MarkAsMethods	PASS	186	186		2026-05-11		1e95a0902
MooseX::Meta::Attribute::Searchable	PASS	2	2		2026-05-11		1e95a0902
MooseX::Meta::Method::Transactional	PASS	17	17		2026-04-30		1766659c7
MooseX::Meta::TypeConstraint::Intersection	PASS	33	33		2026-05-09		a0cb33710
MooseX::Meta::TypeConstraint::Mooish	PASS	42	42		2026-05-09		a0cb33710
MooseX::MungeHas	PASS	45	45		2026-05-10		1e95a0902
MooseX::NestedAttributesConstructor	PASS	2	2		2026-05-10		1e95a0902
MooseX::NotRequired	PASS	22	22		2026-05-08		454bddc34
MooseX::Object::Pluggable	PASS	72	72		2026-05-11		1e95a0902
MooseX::Param	PASS	40	40		2026-05-01		5ce10aaac
MooseX::PrivateSetters	PASS	25	25		2026-05-10		1e95a0902
MooseX::RW::Reader	PASS	5	5		2026-05-08		454bddc34
MooseX::RememberHistory	PASS	12	12		2026-04-30		1766659c7
MooseX::Role::Cmd	PASS	22	22		2026-05-10		1e95a0902
MooseX::Role::Logger	PASS	7	7		2026-04-26		1d5def215
MooseX::Role::Parameterized	PASS	153	153		2026-05-11		1e95a0902
MooseX::Role::WarnOnConflict	PASS	7	7		2026-05-06		9bda7d2ed
MooseX::Role::WithOverloading	PASS	72	72		2026-05-08		454bddc34
MooseX::RoleFor	PASS	17	17		2026-05-05		15e508248
MooseX::SemiAffordanceAccessor	PASS	25	25		2026-04-30		1766659c7
