MooseX::SingletonMethod	PASS	46	46		2026-04-30		1766659c7
MooseX::Traits	PASS	74	74		2026-05-05		15e508248
MooseX::Types	PASS	250	250		2026-05-06		b338f8ff5
MooseX::Types::DateTime	PASS	28	28		2026-05-06		b338f8ff5
MooseX::Types::DateTime::MySQL	PASS	12	12		2026-05-05		15e508248
MooseX::Types::JSON	PASS	11	11		2026-04-30		1766659c7
MooseX::Types::LoadableClass	PASS	54	54		2026-05-05		15e508248
MooseX::Types::Locale::Currency	PASS	5	5		2026-05-05		15e508248
MooseX::Types::Log::Dispatch	PASS	5	5		2026-04-30		1766659c7
MooseX::Types::Moose	PASS	250	250		2026-05-06		b338f8ff5
MooseX::Types::Path::Class	PASS	17	17		2026-05-06		b338f8ff5
MooseX::Types::Path::Class::MoreCoercions	PASS	6	6		2026-04-30		1766659c7
MooseX::Types::URI	PASS	61	61		2026-05-06		b338f8ff5
MooseX::UndefTolerant	PASS	158	158		2026-04-29		82e5e452d
MooseX::WhatTheTrig	PASS	7	7		2026-05-05		15e508248
MooseY	PASS	3	3		2026-04-28		e3750ee00
Morale	PASS	1	1		2026-04-26		1d5def215
MozRepl::RemoteObject	PASS	1	1		2026-04-26		1d5def215
Mozilla::CA	PASS	2	2		2026-04-12		c1942aad0
Mu	PASS	14	14		2026-04-28		e3750ee00
Music::Note	PASS	53	53		2026-04-30		1766659c7
Mutex	PASS	8	8		2026-04-22		e228c2529
MyDB::Schema	PASS	129	129		2026-04-22		3f3336774
MyDemoServer	PASS	2	2		2026-04-21		73edc8aba
MyPassword	PASS	107	107		2026-04-25		1d5def215
MyPodHtml	PASS	56	56		2026-04-30		1766659c7
MySQL::Backup	PASS	1	1		2026-05-01		5ce10aaac
MySQL::Config	PASS	82	82		2026-04-21		73edc8aba
MySQL::Diff	PASS	12	12		2026-04-28		e3750ee00
MySQL::Sandbox	PASS	26	26		2026-04-30		1766659c7
MySQL::SlowLog::Filter	PASS	24	24		2026-05-05		15e508248
NDFD::Weather::Processer	PASS	1	1		2026-05-05		15e508248
NOAA::Aurora	PASS	9	9		2026-04-30		1766659c7
NOTEDB	PASS	3	3		2026-04-21		73edc8aba
NTS::Template	PASS	12	12		2026-04-29		82e5e452d
NTuples	PASS	17	17		2026-05-05		15e508248
NcFTPd::Log::Parse	PASS	41	41		2026-04-29		82e5e452d
Nefarious	PASS	38	38		2026-05-05		15e508248
Neo4j::Error	PASS	28	28		2026-04-21		73edc8aba
Neo4j::Types	PASS	124	124		2026-04-21		73edc8aba
Net::Amazon::Signature::V4	PASS	126	126		2026-04-21		73edc8aba
Net::CIDR	PASS	6	6		2026-04-30		1766659c7
Net::CIDR::Lite	PASS	54	54		2026-04-12		c1942aad0
Net::CIDR::Set	PASS	219	219		2026-04-12		c1942aad0
Net::DNS::Paranoid	PASS	13	13		2026-04-26		1d5def215
Net::DNS::RR::SRV::Helper	PASS	5	5		2026-04-22		3f3336774
Net::FTP	PASS	110	110		2026-04-28		e3750ee00
Net::FastCGI	PASS	408	408		2026-04-21		73edc8aba
Net::GPSD::Satellite	PASS	53	53		2026-04-21		73edc8aba
Net::GitHub	PASS	1	1		2026-04-28		e3750ee00
Net::HTTPS::Any	PASS	11	11		2026-05-06		b338f8ff5
Net::IP	PASS	36069	36069		2026-04-21		3f3336774
Net::IP::Route::Reject	PASS	2	2		2026-04-26		1d5def215
Net::IPv6Addr	PASS	799	799		2026-05-05		15e508248
Net::LDAP::Makepath	PASS	5	5		2026-04-22		3f3336774
Net::MAC	PASS	964	964		2026-04-26		1d5def215
Net::OpenSSH	PASS	19	19		2026-04-21		73edc8aba
Net::SMTPS	PASS	5	5		2026-04-28		e3750ee00
Net::SOCKS	PASS	1	1		2026-04-22		3f3336774
Net::Subnet	PASS	40	40		2026-05-04		15e508248
Net::Telnet	PASS	3	3		2026-04-12		cc5efa220
Net::Wire10	PASS	2	2		2026-04-25		1d5def215
NetDNA	PASS	2	2		2026-04-28		e3750ee00
NetStumbler::Stumbler	PASS	3	3		2026-04-29		82e5e452d
NetStumbler::Wap	PASS	4	4		2026-04-29		82e5e452d
Netconf	PASS	1	1		2026-05-05		15e508248
Number::Bytes::Human	PASS	222	222		2026-04-26		1d5def215
Number::Format::Metric	PASS	2	2		2026-04-30		1766659c7
Number::Phone::Normalize	PASS	125	125		2026-04-28		e3750ee00
OAuth::Simple	PASS	2	2		2026-04-30		1766659c7
OCR::OcrSpace	PASS	7	7		2026-04-22		3f3336774
OGDL::Graph	PASS	17	17		2026-04-30		1766659c7
OLE::Storage_Lite	PASS	199	199		2026-04-22		3f3336774
OMA::Download::OTA	PASS	2	2		2026-04-30		1766659c7
OVH::OvhApi	PASS	15	15		2026-04-26		1d5def215
OWL::Simple::Class	PASS	14	14		2026-05-05		15e508248
Object::Adhoc	PASS	27	27		2026-04-28		e3750ee00
Object::Simple	PASS	55	55		2026-05-05		15e508248
Object::Tiny::Lvalue	PASS	26	26		2026-05-06		15e508248
Object::Tiny::RW	PASS	28	28		2026-04-26		1d5def215
Ogg::Vorbis::Header::PurePerl	PASS	20	20		2026-05-01		5ce10aaac
OpenAPI::Generator	PASS	9	9		2026-04-28		e3750ee00
OpenGL::PLG	PASS	48	48		2026-04-30		1766659c7
OpenGuides::RDF::Reader	PASS	4	4		2026-04-30		1766659c7
OpenMP::Environment	PASS	431	431		2026-04-22		3f3336774
OpenOffice::OODoc::InsertDocument	PASS	4	4		2026-04-28		e3750ee00
OpenServices::SNMP	PASS	2	2		2026-04-29		82e5e452d
OpenTracing::GlobalTracer	PASS	1	1		2026-04-21		73edc8aba
OpenVAS::OMP	PASS	2	2		2026-04-29		82e5e452d
OptionHash	PASS	11	11		2026-04-25		1d5def215
OpusVL::Text::Util	PASS	50	50		2026-04-12		cc5efa220
OurNet::BBSAgent	PASS	2	2		2026-04-12		cc5efa220
PAR::Repository::Query	PASS	1	1		2026-04-22		3f3336774
PAUSE::Permissions	PASS	67	67		2026-05-05		15e508248
PAUSE::Permissions::MetaCPAN	PASS	1	1		2026-05-01		5ce10aaac
PBS::Client	PASS	15	15		2026-04-21		73edc8aba
PCGI	PASS	1	1		2026-04-22		3f3336774
PDF::Burst	PASS	43	43		2026-05-05		15e508248
PDF::Create	PASS	211	211		2026-04-21		73edc8aba
PDF::Kit	PASS	3	3		2026-04-26		1d5def215
PDF::Table	PASS	31	31		2026-04-21		73edc8aba
PDF::TextBlock	PASS	5	5		2026-05-05		15e508248
PDF::Tk	PASS	1	1		2026-05-05		15e508248
PERLANCAR::AppUtil::PerlStripper	PASS	1	1		2026-04-29		82e5e452d
PERLANCAR::List::Util::PP	PASS	1	1		2026-04-21		73edc8aba
PERLANCAR::Module::List	PASS	2	2		2026-05-05		15e508248
PERLANCAR::Permute::Named	PASS	3	3		2026-04-28		e3750ee00
PERLANCAR::Tree::Examples	PASS	1	1		2026-04-22		3f3336774
PGObject::Util::DBMethod	PASS	57	57		2026-04-30		1766659c7
PGObject::Util::LogRep::TestDecoding	PASS	22	22		2026-04-21		73edc8aba
PGObject::Util::Replication::Master	PASS	11	11		2026-04-29		82e5e452d
PGP::Words::Tiny	PASS	7	7		2026-04-26		1d5def215
PHP::DateTime	PASS	6	6		2026-04-30		1766659c7
PHP::Functions::File	PASS	1	1		2026-04-30		1766659c7
PHP::HTTPBuildQuery	PASS	14	14		2026-04-30		1766659c7
PHP::Session	PASS	63	63		2026-04-29		1766659c7
PHP::Var	PASS	14	14		2026-04-30		1766659c7
PINE64::MCP23008	PASS	1	1		2026-04-28		e3750ee00
PINE64::MCP9808	PASS	1	1		2026-04-30		1766659c7
PITA::Test::Dummy::Perl5::Build	PASS	2	2		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::Deps	PASS	2	2		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::MI	PASS	3	3		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::Make	PASS	2	2		2026-04-21		73edc8aba
PMIR	PASS	1	1		2026-04-22		3f3336774
PML	PASS	86	86		2026-05-05		15e508248
POD2::Base	PASS	28	28		2026-04-21		73edc8aba
POD2::IT::Getopt::Long	PASS	1	1		2026-04-29		82e5e452d
POD::Generate	PASS	6	6		2026-04-28		e3750ee00
POE::Component::Captcha::reCAPTCHA	PASS	1	1		2026-05-05		15e508248
POE::Component::Client::Asterisk::Manager	PASS	5	5		2026-05-05		15e508248
POE::Component::Client::Icecast	PASS	2	2		2026-04-30		1766659c7
POE::Component::Client::Ping	PASS	2	2		2026-04-30		1766659c7
POE::Component::FastCGI	PASS	27	27		2026-04-21		73edc8aba
POE::Component::FunctionBus	PASS	1	1		2026-05-05		15e508248
POE::Component::IRC::Object	PASS	1	1		2026-04-26		1d5def215
POE::Component::IRC::Plugin::BasePoCoWrap	PASS	10	10		2026-05-05		15e508248
POE::Component::IRC::Plugin::CoreList	PASS	7	7		2026-04-30		1766659c7
POE::Component::IRC::Plugin::Hello	PASS	19	19		2026-04-28		e3750ee00
POE::Component::IRC::Plugin::IRCDHelp	PASS	1	1		2026-04-21		73edc8aba
POE::Component::IRC::Plugin::Logger::Irssi	PASS	14	14		2026-04-29		82e5e452d
POE::Component::IRC::Plugin::MultiProxy	PASS	5	5		2026-04-25		1d5def215
POE::Component::IRC::Plugin::QueryDNSBL	PASS	7	7		2026-05-05		15e508248
POE::Component::IRC::Plugin::URI::Find	PASS	7	7		2026-04-30		1766659c7
POE::Component::IRC::Plugin::Unicode::UCD	PASS	5	5		2026-05-05		15e508248
POE::Component::IRC::Plugin::WWW::Google::Time	PASS	4	4		2026-04-30		1766659c7
POE::Component::Log4perl	PASS	2	2		2026-04-21		73edc8aba
POE::Component::Logger	PASS	92	92		2026-04-29		82e5e452d
POE::Component::MXML	PASS	27	27		2026-04-26		1d5def215
POE::Component::Pluggable	PASS	12	12		2026-04-21		73edc8aba
POE::Component::Proxy::SOCKS	PASS	8	8		2026-05-05		15e508248
POE::Component::SNMP::Session	PASS	1	1		2026-04-30		1766659c7
POE::Component::Schedule	PASS	137	137		2026-04-26		1d5def215
POE::Component::SmokeBox::Uploads::Rsync	PASS	2	2		2026-05-05		15e508248
POE::Component::Syndicator	PASS	44	44		2026-04-22		3f3336774
POE::Component::TFTPd	PASS	7	7		2026-05-05		15e508248
POE::Component::WWW::Google::Time	PASS	4	4		2026-04-30		1766659c7
POE::Component::WakeOnLAN	PASS	8	8		2026-05-01		5ce10aaac
POE::Devel::Profiler	PASS	3	3		2026-04-26		1d5def215
POE::Filter::BigBrother	PASS	14	14		2026-04-25		1d5def215
POE::Filter::CSV	PASS	11	11		2026-04-25		1d5def215
POE::Filter::DNS::TCP	PASS	19	19		2026-05-05		15e508248
POE::Filter::JSONMaybeXS	PASS	6	6		2026-04-26		1d5def215
POE::Filter::KennySpeak	PASS	38	38		2026-04-25		1d5def215
POE::Filter::PPPHDLC	PASS	24	24		2026-04-28		e3750ee00
POE::Filter::Postfix	PASS	6	6		2026-05-05		15e508248
POE::Filter::Redis	PASS	61	61		2026-04-26		1d5def215
POE::Filter::Slim::CLI	PASS	18	18		2026-04-21		73edc8aba
POE::Filter::Transparent::SMTP	PASS	53	53		2026-04-21		73edc8aba
POE::Framework::MIDI::Rule::Contour	PASS	1	1		2026-04-28		e3750ee00
POE::Session::Message	PASS	22	22		2026-04-30		1766659c7
POE::TIKC	PASS	1	1		2026-04-26		1d5def215
POE::Test::DondeEstan	PASS	3	3		2026-05-05		15e508248
POE::Wheel::Null	PASS	1	1		2026-05-05		15e508248
POE::Wheel::Sendfile	PASS	43	43		2026-04-22		3f3336774
POEIKC::Plugin::GlobalQueue	PASS	3	3		2026-04-28		e3750ee00
POEx::URI	PASS	126	126		2026-05-05		15e508248
POSIX::Open3	PASS	2	2		2026-04-29		82e5e452d
POSIX::strftime::GNU	PASS	246	246		2026-05-05		15e508248
PPI::Transform::Sequence	PASS	10	10		2026-05-06		b338f8ff5
PPIx::DocumentName	PASS	16	16		2026-04-30		1766659c7
PPM::Repositories	PASS	6	6		2026-04-25		1d5def215
PQL::Cache	PASS	41	41		2026-04-29		82e5e452d
PT::PostalCode	PASS	41	41		2026-04-22		3f3336774
PYX::Hist	PASS	24	24		2026-04-28		e3750ee00
PYX::Stack	PASS	24	24		2026-04-21		73edc8aba
PYX::XMLNorm	PASS	19	19		2026-05-05		15e508248
Palm::PDB	PASS	38	38		2026-04-28		e3750ee00
Papery	PASS	57	57		2026-04-26		1d5def215
Params::Filter	PASS	84	84		2026-05-06		b338f8ff5
Parse::CPAN::Whois	PASS	8	8		2026-05-06		15e508248
Parse::CommandLine	PASS	9	9		2026-05-05		15e508248
Parse::RecDescent	PASS	139	139		2026-04-22		3f3336774
Parse::Yapp	PASS	33	33		2026-04-21		3f3336774
PartialApplication	PASS	17	17		2026-04-26		1d5def215
Passwd::Keyring::Auto	PASS	97	97		2026-04-26		1d5def215
Passwd::Keyring::Memory	PASS	72	72		2026-04-26		1d5def215
Path::Class::File::Lockable	PASS	18	18		2026-04-22		3f3336774
Path::Class::File::Stat	PASS	16	16		2026-04-22		3f3336774
Path::Class::Rule	PASS	47	47		2026-04-28		e3750ee00
Path::Dispatcher	PASS	216	216		2026-05-05		15e508248
Path::Dispatcher::Declarative	PASS	171	171		2026-05-05		15e508248
Path::FindDev	PASS	5	5		2026-05-05		15e508248
Path::IsDev	PASS	111	111		2026-05-05		15e508248
Path::Trim	PASS	137	137		2026-05-01		5ce10aaac
Perinci::Object	PASS	73	73		2026-05-04		15e508248
Perinci::Sub::Normalize	PASS	6	6		2026-05-04		15e508248
Perinci::Sub::Property::arg::form	PASS	1	1		2026-05-04		15e508248
Perinci::Sub::PropertyUtil	PASS	1	1		2026-05-04		15e508248
Perl5::Build::Warnings	PASS	43	43		2026-04-21		73edc8aba
Perl6::Caller	PASS	93	93		2026-04-21		73edc8aba
Perl6::Doc	PASS	1	1		2026-04-26		1d5def215
Perl6::Export	PASS	5	5		2026-05-05		15e508248
Perl::Command	PASS	4	4		2026-05-01		5ce10aaac
Perl::osnames	PASS	3	3		2026-04-30		1766659c7
PerlGuard::Agent	PASS	6	6		2026-05-05		15e508248
PerlGuard::Agent::Monitors::DBI::DBILogger	PASS	3	3		2026-05-05		15e508248
PerlIO::via::Timeout	PASS	1	1		2026-05-06		b338f8ff5
PerlMongers::Bangalore	PASS	2	2		2026-04-29		82e5e452d
PerlPoint::Generator::XML::XHTML	PASS	2	2		2026-04-26		1d5def215
PerlPoint::Import::POD	PASS	2	2		2026-04-22		3f3336774
PerlX::ArraySkip	PASS	4	4		2026-04-30		1766659c7
PerlX::ifor	PASS	2	2		2026-04-21		73edc8aba
Pistachio	PASS	17	17		2026-05-05		15e508248
Plack::App::Proxy	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::Auth::Digest	PASS	1	1		2026-04-22		3f3336774
Plack::Middleware::ConsoleLogger	PASS	5	5		2026-04-22		3f3336774
Plack::Middleware::Debug	PASS	17	17		2026-04-22		3f3336774
Plack::Middleware::Header	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::MethodOverride	PASS	36	36		2026-04-21		73edc8aba
Plack::Middleware::Pod	PASS	3	3		2026-05-06		b338f8ff5
Plack::Middleware::ReverseProxy	PASS	40	40		2026-04-21		73edc8aba
Plack::Middleware::Session	PASS	532	532		2026-05-05		15e508248
Plack::Middleware::Session::Simple	PASS	1	1		2026-05-05		15e508248
Plack::Middleware::Timeout	PASS	12	12		2026-04-25		1d5def215
Plack::Session	PASS	532	532		2026-05-01		5ce10aaac
Plack::Test::ExternalServer	PASS	1	1		2026-04-21		73edc8aba
PlayStation::MemoryCard	PASS	1	1		2026-04-12		cc5efa220
PlotzMemory	PASS	578	578		2026-05-05		15e508248
Pod::Constants	PASS	20	20		2026-04-21		73edc8aba
Pod::Elemental::Transformer::Codebox	PASS	1	1		2026-04-25		1d5def215
Pod::Elemental::Transformer::PPIHTML	PASS	1	1		2026-04-25		1d5def215
Pod::Elemental::Transformer::VimHTML	PASS	1	1		2026-04-25		1d5def215
Pod::Extract	PASS	1	1		2026-04-21		73edc8aba
Pod::Markdown::Github	PASS	24	24		2026-04-26		1d5def215
Pod::PerldocJp	PASS	2	2		2026-04-28		e3750ee00
Pod::Simpler::Aoh	PASS	11	11		2026-04-22		3f3336774
Pod::Term	PASS	230	230		2026-04-30		1766659c7
Pod::Xhtml	PASS	44	44		2026-04-28		e3750ee00
PostScript::Simple	PASS	112	112		2026-04-29		82e5e452d
PostScript::Simple::Table	PASS	1	1		2026-04-29		82e5e452d
PowerDNS::API::Client	PASS	3	3		2026-05-05		15e508248
PowerShell	PASS	14	14		2026-05-05		15e508248
Preloaded	PASS	55	55		2026-04-22		3f3336774
Probe::Perl	PASS	19	19		2026-04-21		73edc8aba
Proc::Exists	PASS	33	33		2026-04-29		82e5e452d
Proc::Find	PASS	5	5		2026-05-04		15e508248
Proc::ForkSafe	PASS	1	1		2026-04-29		1766659c7
Proc::Guard	PASS	1	1		2026-04-30		1766659c7
Proc::InvokeEditor	PASS	9	9		2026-05-05		15e508248
Progress::Any	PASS	6	6		2026-04-21		73edc8aba
Properties	PASS	9	9		2026-04-26		1d5def215
Proquint	PASS	6	6		2026-05-05		15e508248
Protocol::Notifo	PASS	40	40		2026-04-12		c1942aad0
Protocol::Redis	PASS	3	3		2026-04-29		82e5e452d
Protocol::WebSocket	PASS	685	685		2026-05-05		15e508248
Protocol::WebSocket::Frame	PASS	685	685		2026-04-29		1766659c7
Pry	PASS	1	1		2026-04-28		e3750ee00
PubNub::PubSub	PASS	26	26		2026-05-01		5ce10aaac
Pye	PASS	1	1		2026-04-21		73edc8aba
QML::File	PASS	12	12		2026-04-29		82e5e452d
QMail::QueueHandler	PASS	12	12		2026-04-30		1766659c7
QRCode::Encoder	PASS	12	12		2026-04-30		1766659c7
Queue::Base	PASS	22	22		2026-04-25		1d5def215
R::DescriptionFile	PASS	6	6		2026-05-05		15e508248
RBAC::Tiny	PASS	19	19		2026-04-28		e3750ee00
RCU	PASS	1	1		2026-04-25		1d5def215
RDF::NS	PASS	98	98		2026-05-06		b338f8ff5
RDF::NS::Curated	PASS	14	14		2026-04-22		3f3336774
RDF::Prefixes	PASS	25	25		2026-04-22		3f3336774
REST::Application	PASS	147	147		2026-04-29		82e5e452d
REST::Client::CrossRef	PASS	7	7		2026-04-30		1766659c7
REST::Utils	PASS	74	74		2026-05-06		b338f8ff5
RF::Functions	PASS	24	24		2026-04-25		1d5def215
RPG::Dice	PASS	4	4		2026-04-30		1766659c7
RPM::NEVRA	PASS	4	4		2026-04-25		1d5def215
RPSL	PASS	2	2		2026-04-26		1d5def215
RPSL::Parser	PASS	6	6		2026-04-28		e3750ee00
RPi::Const	PASS	78	78		2026-04-21		73edc8aba
RPi::GPIOExpander::MCP23017	PASS	1	1		2026-04-26		1d5def215
RPi::I2C	PASS	1	1		2026-04-22		3f3336774
RPi::MultiPCA9685	PASS	1	1		2026-04-22		3f3336774
RPi::WiringPi::Constant	PASS	54	54		2026-05-05		15e508248
RT::Client::CLI	PASS	3	3		2026-04-25		1d5def215
RT::Condition::NotStartedInBusinessHours	PASS	5	5		2026-04-25		1d5def215
RT::Config	PASS	6	6		2026-04-30		1766659c7
RT::Extension::ArticleTemplates	PASS	2	2		2026-04-29		82e5e452d
RT::Extension::GroupBroadcast	PASS	2	2		2026-04-22		3f3336774
RT::Extension::MandatoryFields	PASS	5	5		2026-04-28		e3750ee00
RT::Extension::MandatoryRequestor	PASS	5	5		2026-04-21		73edc8aba
RT::Extension::ReferenceIDoitObjects	PASS	5	5		2026-04-29		82e5e452d
RT::Extension::SavedSearchResults	PASS	1	1		2026-05-01		5ce10aaac
RT::Extension::SearchResults::XLS	PASS	6	6		2026-05-05		15e508248
RT::Extension::TicketPDF	PASS	2	2		2026-04-26		1d5def215
RTF::Action	PASS	63	63		2026-04-30		1766659c7
RTFM::Extension::ArticleTemplates	PASS	3	3		2026-04-22		3f3336774
RTMP::Client	PASS	1	1		2026-04-22		3f3336774
RTSP::Client	PASS	8	8		2026-05-01		5ce10aaac
Random::Any	PASS	2	2		2026-05-05		15e508248
Range::Iter	PASS	8	8		2026-04-21		73edc8aba
RateLimitations::Pluggable	PASS	12	12		2026-04-25		1d5def215
Redis	PASS	4	4		2026-05-06		b338f8ff5
Regexp::Common::Email::Address	PASS	7	7		2026-05-05		15e508248
Regexp::Common::time	PASS	7202	7202		2026-05-05		15e508248
Regexp::IPv4	PASS	5	5		2026-05-05		15e508248
Regexp::Pattern::YouTube	PASS	1	1		2026-05-01		5ce10aaac
Regexp::Trie	PASS	1	1		2026-04-12		c1942aad0
ReleaseAction	PASS	6	6		2026-04-25		1d5def215
ReplaceMultiple	PASS	1	1		2026-04-21		73edc8aba
Resque	PASS	8	8		2026-04-29		82e5e452d
Retry	PASS	8	8		2026-04-29		82e5e452d
Retry::Policy	PASS	12	12		2026-05-01		5ce10aaac
Return::Value	PASS	98	98		2026-05-05		15e508248
ReturnValue	PASS	2	2		2026-04-29		82e5e452d
RogueCurses	PASS	1	1		2026-04-25		1d5def215
RogueQuest	PASS	1	1		2026-04-25		1d5def215
Role::EventEmitter	PASS	86	86		2026-04-29		82e5e452d
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-04-21		73edc8aba
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-04-21		73edc8aba
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-04-22		3f3336774
RoleBundle::TinyCommons::Tree	PASS	27	27		2026-04-28		e3750ee00
Rose::DateTime	PASS	5554	5554		2026-04-22		3f3336774
Rose::ObjectX::CAF	PASS	10	10		2026-04-22		3f3336774
Rose::URI	PASS	66	66		2026-05-06		b338f8ff5
Router::Generic	PASS	81	81		2026-05-01		5ce10aaac
Router::Simple	PASS	43	43		2026-04-25		1d5def215
RowFunc	PASS	1	1		2026-04-26		1d5def215
SAS::TRX	PASS	9	9		2026-05-05		15e508248
SCUBA::Table::NoDeco	PASS	230	230		2026-04-28		e3750ee00
SIAM::ServiceDataElement	PASS	71	71		2026-05-05		15e508248
SIL::Encode_all	PASS	2	2		2026-04-21		73edc8aba
SIRTX::Font	PASS	1	1		2026-04-30		1766659c7
SMS::AQL	PASS	4	4		2026-04-30		1766659c7
SMS::ClickSend	PASS	1	1		2026-05-05		15e508248
SMS::Send	PASS	51	51		2026-04-30		1766659c7
SMS::Send::BR::Facilitamovel	PASS	1	1		2026-04-29		82e5e452d
SMS::Send::BudgetSMS	PASS	3	3		2026-04-28		e3750ee00
SMS::Send::ClickSend	PASS	1	1		2026-05-05		15e508248
SMS::Send::DE::MeinBMW	PASS	2	2		2026-04-30		1766659c7
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-04-22		3f3336774
SMS::Send::TW::HiAir	PASS	1	1		2026-05-05		15e508248
SMS::Send::TW::Qma	PASS	1	1		2026-04-25		1d5def215
SMS::Send::Wadja	PASS	6	6		2026-05-01		5ce10aaac
SNMP::ToolBox	PASS	96	96		2026-04-22		3f3336774
SNS::Notification	PASS	1	1		2026-04-30		1766659c7
SOAP::Data::Builder	PASS	3	3		2026-05-05		15e508248
SOAP::DateTime	PASS	2	2		2026-04-26		1d5def215
SOAP::DirectI	PASS	12	12		2026-04-22		3f3336774
SOAPjr	PASS	6	6		2026-04-30		1766659c7
SOOT::App	PASS	1	1		2026-04-22		3f3336774
SPRAGL::Cgi_reply	PASS	8	8		2026-05-05		15e508248
SPVM::Examples	PASS	1	1		2026-04-30		1766659c7
SQL::Abstract::Limit	PASS	32	32		2026-04-21		73edc8aba
SQL::Abstract::Pg	PASS	15	15		2026-04-22		3f3336774
SQL::Abstract::Plugin::InsertReturning	PASS	8	8		2026-04-29		82e5e452d
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-04-28		e3750ee00
SQL::Composer	PASS	88	88		2026-05-05		15e508248
SQL::Easy	PASS	1	1		2026-04-22		3f3336774
SQL::Inserter	PASS	20	20		2026-04-30		1766659c7
SQL::Maker	PASS	143	143		2026-05-05		15e508248
SQL::Maker::SQLType	PASS	143	143		2026-05-05		15e508248
SQL::NamedPlaceholder	PASS	6	6		2026-05-05		15e508248
SQL::PatchDAG	PASS	24	24		2026-04-26		1d5def215
SQL::QueryMaker	PASS	17	17		2026-04-21		3f3336774
SQL::ReservedWords	PASS	376	376		2026-04-29		1766659c7
SQL::Script	PASS	15	15		2026-04-30		1766659c7
SQL::SqlObject	PASS	28	28		2026-04-25		1d5def215
SQL::Template	PASS	29	29		2026-04-30		1766659c7
SQL::Tokenizer	PASS	71	71		2026-04-21		73edc8aba
SQL::Wizard	PASS	311	311		2026-04-26		1d5def215
SVG::Calendar	PASS	137	137		2026-04-22		3f3336774
SVG::Parser	PASS	15	15		2026-04-26		1d5def215
SVG::Template::Graph	PASS	51	51		2026-04-25		1d5def215
SVG::Timeline	PASS	9	9		2026-05-05		15e508248
SVN::Class	PASS	40	40		2026-05-01		5ce10aaac
SVN::Dumpfilter	PASS	1	1		2026-04-26		1d5def215
SWF::ForcibleConverter	PASS	26	26		2026-04-30		1766659c7
SWF::NeedsRecompile	PASS	40	40		2026-05-05		15e508248
SWISH::API::More	PASS	1	1		2026-04-28		e3750ee00
SWISH::HiLiter	PASS	22	22		2026-05-05		15e508248
Sah::Schema::negint	PASS	47	47		2026-04-30		1766659c7
Sah::Schema::rinci::function_meta	PASS	7	7		2026-05-04		15e508248
Script::isAperlScript	PASS	5	5		2026-04-22		3f3336774
Sdict	PASS	14	14		2026-04-30		1766659c7
Search::Binary	PASS	17	17		2026-05-06		b338f8ff5
Search::Elasticsearch::Compat::QueryParser	PASS	207	207		2026-04-22		e228c2529
Search::QueryParser	PASS	17	17		2026-04-25		1d5def215
Sed	PASS	3	3		2026-04-26		1d5def215
Selenium::Server	PASS	1	1		2026-05-01		5ce10aaac
Set::Infinite	PASS	446	446		2026-04-21		73edc8aba
Set::Similarity::Jaccard	PASS	146	146		2026-04-29		82e5e452d
Shell	PASS	14	14		2026-04-26		1d5def215
Shell::Command	PASS	7	7		2026-04-26		1d5def215
Shell::Config::Generate	PASS	80	80		2026-04-12		c1942aad0
Shell::Guess	PASS	181	181		2026-04-12		c1942aad0
ShiftJIS::CP932::Correct	PASS	70	70		2026-04-30		1766659c7
ShipIt::Step::ChangeAllVersions	PASS	27	27		2026-04-29		82e5e452d
ShipIt::Step::CommitMessageWrap	PASS	1	1		2026-05-05		15e508248
SimString::Wrapper	PASS	36	36		2026-04-29		82e5e452d
SkewHeap::PP	PASS	3	3		2026-04-26		1d5def215
Slurp	PASS	6	6		2026-04-30		1766659c7
Solr	PASS	1	1		2026-04-25		1d5def215
Soo	PASS	9	9		2026-04-26		1d5def215
Sort::DataTypes	PASS	87	87		2026-04-30		1766659c7
Sort::Naturally	PASS	23	23		2026-04-22		3f3336774
Sort::SQL	PASS	12	12		2026-04-21		73edc8aba
Sort::Versions	PASS	96	96		2026-04-12		c1942aad0
SortExample::Color::Rainbow::EN	PASS	1	1		2026-04-30		1766659c7
SortKey::Num::by_length	PASS	1	1		2026-04-30		1766659c7
SortKey::Num::file_mtime	PASS	1	1		2026-04-25		1d5def215
SortKey::Num::file_size	PASS	1	1		2026-04-30		1766659c7
SortKey::Num::similarity_jaccard	PASS	1	1		2026-04-29		82e5e452d
SortKey::date_in_text	PASS	1	1		2026-05-05		15e508248
SortSpec	PASS	1	1		2026-04-22		3f3336774
SortSpec::Perl::CPAN::ChangesGroup::PERLANCAR	PASS	1	1		2026-04-30		1766659c7
Spellunker	PASS	161	161		2026-04-30		1766659c7
Splunklib	PASS	5	5		2026-04-22		3f3336774
